"epiweek";"epiyear";"fx_etaria";"Median";"LS";"LI";"LSb";"LIb";"media.movel";"casos.notificados";"DS_UF_SIGLA";"tendencia_3_semanas";"tendencia_6_semanas";"SG_UF_NOT"
24;2023;"0-12";NA;NA;NA;NA;NA;61;65;"PA";0,5;1;15
25;2023;"0-12";NA;NA;NA;NA;NA;73;69;"PA";0,5;1;15
26;2023;"0-12";NA;NA;NA;NA;NA;66;86;"PA";0,5;1;15
27;2023;"0-12";NA;NA;NA;NA;NA;61;43;"PA";0,5;1;15
28;2023;"0-12";NA;NA;NA;NA;NA;49;53;"PA";0,5;1;15
29;2023;"0-12";NA;NA;NA;NA;NA;48;52;"PA";0,5;1;15
30;2023;"0-12";NA;NA;NA;NA;NA;44;38;"PA";0,5;1;15
31;2023;"0-12";NA;NA;NA;NA;NA;36;43;"PA";0,5;1;15
32;2023;"0-12";NA;NA;NA;NA;NA;37;27;"PA";0,5;1;15
33;2023;"0-12";NA;NA;NA;NA;NA;43;41;"PA";0,5;1;15
34;2023;"0-12";NA;NA;NA;NA;NA;52;60;"PA";0,5;1;15
35;2023;"0-12";NA;NA;NA;NA;NA;55;54;"PA";0,5;1;15
36;2023;"0-12";NA;NA;NA;NA;NA;52;52;"PA";0,5;1;15
37;2023;"0-12";NA;NA;NA;NA;NA;44;49;"PA";0,5;1;15
38;2023;"0-12";NA;NA;NA;NA;NA;37;31;"PA";0,5;1;15
39;2023;"0-12";NA;NA;NA;NA;NA;30;30;"PA";0,5;1;15
40;2023;"0-12";NA;NA;NA;NA;NA;33;30;"PA";0,5;1;15
41;2023;"0-12";NA;NA;NA;NA;NA;32;38;"PA";0,5;1;15
42;2023;"0-12";NA;NA;NA;NA;NA;29;28;"PA";0,5;1;15
43;2023;"0-12";NA;NA;NA;NA;NA;25;22;"PA";0,5;1;15
44;2023;"0-12";NA;NA;NA;NA;NA;25;25;"PA";0,5;1;15
45;2023;"0-12";NA;NA;NA;NA;NA;26;27;"PA";0,5;1;15
46;2023;"0-12";NA;NA;NA;NA;NA;27;27;"PA";0,5;1;15
47;2023;"0-12";NA;NA;NA;NA;NA;25;26;"PA";0,5;1;15
48;2023;"0-12";NA;NA;NA;NA;NA;27;21;"PA";0,5;1;15
49;2023;"0-12";NA;NA;NA;NA;NA;30;33;"PA";0,5;1;15
50;2023;"0-12";NA;NA;NA;NA;NA;31;35;"PA";0,5;1;15
51;2023;"0-12";NA;NA;NA;NA;NA;33;25;"PA";0,5;1;15
52;2023;"0-12";NA;NA;NA;NA;NA;38;38;"PA";0,5;1;15
1;2024;"0-12";NA;NA;NA;NA;NA;41;50;"PA";0,5;1;15
2;2024;"0-12";NA;NA;NA;NA;NA;42;34;"PA";0,5;1;15
3;2024;"0-12";NA;NA;NA;NA;NA;36;41;"PA";0,5;1;15
4;2024;"0-12";NA;NA;NA;NA;NA;36;32;"PA";0,5;1;15
5;2024;"0-12";NA;NA;NA;NA;NA;31;35;"PA";0,5;1;15
6;2024;"0-12";NA;NA;NA;NA;NA;40;25;"PA";0,5;1;15
7;2024;"0-12";NA;NA;NA;NA;NA;50;60;"PA";0,5;1;15
8;2024;"0-12";NA;NA;NA;NA;NA;61;65;"PA";0,5;1;15
9;2024;"0-12";NA;NA;NA;NA;NA;61;57;"PA";0,5;1;15
10;2024;"0-12";NA;NA;NA;NA;NA;59;61;"PA";0,5;1;15
11;2024;"0-12";NA;NA;NA;NA;NA;62;58;"PA";0,5;1;15
12;2024;"0-12";NA;NA;NA;NA;NA;56;68;"PA";0,5;1;15
13;2024;"0-12";NA;NA;NA;NA;NA;62;43;"PA";0,5;1;15
14;2024;"0-12";NA;NA;NA;NA;NA;61;74;"PA";0,5;1;15
15;2024;"0-12";NA;NA;NA;NA;NA;67;67;"PA";0,5;1;15
16;2024;"0-12";NA;NA;NA;NA;NA;60;60;"PA";0,5;1;15
17;2024;"0-12";NA;NA;NA;NA;NA;61;53;"PA";0,5;1;15
18;2024;"0-12";NA;NA;NA;NA;NA;60;69;"PA";0,5;1;15
19;2024;"0-12";NA;NA;NA;NA;NA;66;58;"PA";0,5;1;15
20;2024;"0-12";NA;NA;NA;NA;NA;61;71;"PA";0,5;1;15
21;2024;"0-12";NA;NA;NA;NA;NA;56;53;"PA";0,5;1;15
22;2024;"0-12";NA;NA;NA;NA;NA;45;45;"PA";0,5;1;15
23;2024;"0-12";NA;NA;NA;NA;NA;39;36;"PA";0,5;1;15
24;2024;"0-12";NA;NA;NA;NA;NA;41;35;"PA";0,5;1;15
25;2024;"0-12";NA;NA;NA;NA;NA;41;52;"PA";0,5;1;15
26;2024;"0-12";NA;NA;NA;NA;NA;42;37;"PA";0,5;1;15
27;2024;"0-12";NA;NA;NA;NA;NA;36;37;"PA";0,5;1;15
28;2024;"0-12";NA;NA;NA;NA;NA;32;33;"PA";0,5;1;15
29;2024;"0-12";NA;NA;NA;NA;NA;26;27;"PA";0,5;1;15
30;2024;"0-12";NA;NA;NA;NA;NA;22;17;"PA";0,5;1;15
31;2024;"0-12";NA;NA;NA;NA;NA;19;22;"PA";0,5;1;15
32;2024;"0-12";NA;NA;NA;NA;NA;17;17;"PA";0,5;1;15
33;2024;"0-12";NA;NA;NA;NA;NA;14;12;"PA";0,5;1;15
34;2024;"0-12";NA;NA;NA;NA;NA;14;14;"PA";0,5;1;15
35;2024;"0-12";NA;NA;NA;NA;NA;18;16;"PA";0,5;1;15
36;2024;"0-12";NA;NA;NA;NA;NA;23;24;"PA";0,5;1;15
37;2024;"0-12";NA;NA;NA;NA;NA;29;29;"PA";0,5;1;15
38;2024;"0-12";NA;NA;NA;NA;NA;27;34;"PA";0,5;1;15
39;2024;"0-12";NA;NA;NA;NA;NA;26;18;"PA";0,5;1;15
40;2024;"0-12";NA;NA;NA;NA;NA;22;26;"PA";0,5;1;15
41;2024;"0-12";NA;NA;NA;NA;NA;24;22;"PA";0,5;1;15
42;2024;"0-12";NA;NA;NA;NA;NA;27;24;"PA";0,5;1;15
43;2024;"0-12";NA;NA;NA;NA;NA;26;34;"PA";0,5;1;15
44;2024;"0-12";NA;NA;NA;NA;NA;27;19;"PA";0,5;1;15
45;2024;"0-12";NA;NA;NA;NA;NA;27;29;"PA";0,5;1;15
46;2024;"0-12";NA;NA;NA;NA;NA;26;33;"PA";0,5;1;15
47;2024;"0-12";NA;NA;NA;NA;NA;23;16;"PA";0,5;1;15
48;2024;"0-12";NA;NA;NA;NA;NA;18;20;"PA";0,5;1;15
49;2024;"0-12";NA;NA;NA;NA;NA;22;19;"PA";0,5;1;15
50;2024;"0-12";NA;NA;NA;NA;NA;21;26;"PA";0,5;1;15
51;2024;"0-12";NA;NA;NA;NA;NA;20;19;"PA";0,5;1;15
52;2024;"0-12";NA;NA;NA;NA;NA;19;16;"PA";0,5;1;15
1;2025;"0-12";NA;NA;NA;NA;NA;21;21;"PA";0,5;1;15
2;2025;"0-12";NA;NA;NA;NA;NA;22;26;"PA";0,5;1;15
3;2025;"0-12";NA;NA;NA;NA;NA;21;19;"PA";0,5;1;15
4;2025;"0-12";NA;NA;NA;NA;NA;18;17;"PA";0,5;1;15
5;2025;"0-12";NA;NA;NA;NA;NA;23;18;"PA";0,5;1;15
6;2025;"0-12";NA;NA;NA;NA;NA;29;34;"PA";0,5;1;15
7;2025;"0-12";NA;NA;NA;NA;NA;35;36;"PA";0,5;1;15
8;2025;"0-12";NA;NA;NA;NA;NA;38;34;"PA";0,5;1;15
9;2025;"0-12";NA;NA;NA;NA;NA;44;43;"PA";0,5;1;15
10;2025;"0-12";NA;NA;NA;NA;NA;50;54;"PA";0,5;1;15
11;2025;"0-12";NA;NA;NA;NA;NA;59;53;"PA";0,5;1;15
12;2025;"0-12";NA;NA;NA;NA;NA;59;70;"PA";0,5;1;15
13;2025;"0-12";NA;NA;NA;NA;NA;68;54;"PA";0,5;1;15
14;2025;"0-12";NA;NA;NA;NA;NA;66;81;"PA";0,5;1;15
15;2025;"0-12";NA;NA;NA;NA;NA;72;64;"PA";0,5;1;15
16;2025;"0-12";NA;NA;NA;NA;NA;70;72;"PA";0,5;1;15
17;2025;"0-12";NA;NA;NA;NA;NA;78;73;"PA";0,5;1;15
18;2025;"0-12";NA;NA;NA;NA;NA;82;90;"PA";0,5;1;15
19;2025;"0-12";NA;NA;NA;NA;NA;91;83;"PA";0,5;1;15
20;2025;"0-12";NA;NA;NA;NA;NA;97;101;"PA";0,5;1;15
21;2025;"0-12";NA;NA;NA;NA;NA;107;108;"PA";0,5;1;15
22;2025;"0-12";NA;NA;NA;NA;NA;122;112;"PA";0,5;1;15
23;2025;"0-12";NA;NA;NA;NA;NA;126;146;"PA";0,5;1;15
24;2025;"0-12";NA;NA;NA;NA;NA;136;120;"PA";0,5;1;15
25;2025;"0-12";NA;NA;NA;NA;NA;124;143;"PA";0,5;1;15
26;2025;"0-12";NA;NA;NA;NA;NA;110;108;"PA";0,5;1;15
27;2025;"0-12";NA;NA;NA;NA;NA;88;80;"PA";0,5;1;15
28;2025;"0-12";NA;NA;NA;NA;NA;72;75;"PA";0,5;1;15
29;2025;"0-12";NA;NA;NA;NA;NA;63;60;"PA";0,5;1;15
30;2025;"0-12";NA;NA;NA;NA;NA;50;55;"PA";0,5;1;15
31;2025;"0-12";NA;NA;NA;NA;NA;45;36;"PA";0,5;1;15
32;2025;"0-12";NA;NA;NA;NA;NA;39;43;"PA";0,5;1;15
33;2025;"0-12";NA;NA;NA;NA;NA;42;37;"PA";0,5;1;15
34;2025;"0-12";NA;NA;NA;NA;NA;44;46;"PA";0,5;1;15
35;2025;"0-12";NA;NA;NA;NA;NA;47;48;"PA";0,5;1;15
36;2025;"0-12";NA;NA;NA;NA;NA;46;47;"PA";0,5;1;15
37;2025;"0-12";NA;NA;NA;NA;NA;44;42;"PA";0,5;1;15
38;2025;"0-12";NA;NA;NA;NA;NA;45;44;"PA";0,5;1;15
39;2025;"0-12";NA;NA;NA;NA;NA;46;50;"PA";0,5;1;15
40;2025;"0-12";NA;NA;NA;NA;NA;51;45;"PA";0,5;1;15
41;2025;"0-12";NA;NA;NA;NA;NA;47;59;"PA";0,5;1;15
42;2025;"0-12";NA;NA;NA;NA;NA;48;37;"PA";0,5;1;15
43;2025;"0-12";NA;NA;NA;NA;NA;46;49;"PA";0,5;1;15
44;2025;"0-12";NA;NA;NA;NA;NA;46;53;"PA";0,5;1;15
45;2025;"0-12";NA;NA;NA;NA;NA;46;35;"PA";0,5;1;15
46;2025;"0-12";NA;NA;NA;NA;NA;46;51;"PA";0,5;1;15
47;2025;"0-12";NA;NA;NA;NA;NA;45;52;"PA";0,5;1;15
48;2025;"0-12";NA;NA;NA;NA;NA;40;33;"PA";0,5;1;15
49;2025;"0-12";NA;NA;NA;NA;NA;38;36;"PA";0,5;1;15
50;2025;"0-12";NA;NA;NA;NA;NA;43;46;"PA";0,5;1;15
51;2025;"0-12";NA;NA;NA;NA;NA;39;47;"PA";0,5;1;15
52;2025;"0-12";24;26;24;25;24;37;25;"PA";0,5;1;15
53;2025;"0-12";39;41;38;39;38;33;38;"PA";0,5;1;15
1;2026;"0-12";37;40;36;38;36;36;37;"PA";0,5;1;15
2;2026;"0-12";32;36;30;33;31;32;30;"PA";0,5;1;15
3;2026;"0-12";26;31;24;28;25;29;25;"PA";0,5;1;15
4;2026;"0-12";28;32;25;29;27;35;25;"PA";0,5;1;15
5;2026;"0-12";51;56;48;52;49;44;48;"PA";0,5;1;15
6;2026;"0-12";54;60;50;56;53;51;52;"PA";0,5;1;15
7;2026;"0-12";48;55;42;50;46;54;42;"PA";0,5;1;15
8;2026;"0-12";59;68,025;51;62;56;59;57;"PA";0,5;1;15
9;2026;"0-12";70;89;60;75;66;66;70;"PA";0,5;1;15
10;2026;"0-12";68;96,025;50;76;61;71;46;"PA";0,5;1;15
11;2026;"0-12";75;129,05;42;91;62;NA;40;"PA";0,5;1;15
1;2022;"0-12";NA;NA;NA;NA;NA;NA;15;"PB";0,5;1;25
2;2022;"0-12";NA;NA;NA;NA;NA;15;19;"PB";0,5;1;25
3;2022;"0-12";NA;NA;NA;NA;NA;15;10;"PB";0,5;1;25
4;2022;"0-12";NA;NA;NA;NA;NA;13;16;"PB";0,5;1;25
5;2022;"0-12";NA;NA;NA;NA;NA;14;13;"PB";0,5;1;25
6;2022;"0-12";NA;NA;NA;NA;NA;12;14;"PB";0,5;1;25
7;2022;"0-12";NA;NA;NA;NA;NA;14;9;"PB";0,5;1;25
8;2022;"0-12";NA;NA;NA;NA;NA;16;19;"PB";0,5;1;25
9;2022;"0-12";NA;NA;NA;NA;NA;22;19;"PB";0,5;1;25
10;2022;"0-12";NA;NA;NA;NA;NA;27;27;"PB";0,5;1;25
11;2022;"0-12";NA;NA;NA;NA;NA;34;36;"PB";0,5;1;25
12;2022;"0-12";NA;NA;NA;NA;NA;35;39;"PB";0,5;1;25
13;2022;"0-12";NA;NA;NA;NA;NA;30;29;"PB";0,5;1;25
14;2022;"0-12";NA;NA;NA;NA;NA;30;23;"PB";0,5;1;25
15;2022;"0-12";NA;NA;NA;NA;NA;30;38;"PB";0,5;1;25
16;2022;"0-12";NA;NA;NA;NA;NA;31;28;"PB";0,5;1;25
17;2022;"0-12";NA;NA;NA;NA;NA;28;26;"PB";0,5;1;25
18;2022;"0-12";NA;NA;NA;NA;NA;29;30;"PB";0,5;1;25
19;2022;"0-12";NA;NA;NA;NA;NA;34;32;"PB";0,5;1;25
20;2022;"0-12";NA;NA;NA;NA;NA;35;39;"PB";0,5;1;25
21;2022;"0-12";NA;NA;NA;NA;NA;36;34;"PB";0,5;1;25
22;2022;"0-12";NA;NA;NA;NA;NA;31;34;"PB";0,5;1;25
23;2022;"0-12";NA;NA;NA;NA;NA;33;25;"PB";0,5;1;25
24;2022;"0-12";NA;NA;NA;NA;NA;32;39;"PB";0,5;1;25
25;2022;"0-12";NA;NA;NA;NA;NA;30;32;"PB";0,5;1;25
26;2022;"0-12";NA;NA;NA;NA;NA;25;18;"PB";0,5;1;25
27;2022;"0-12";NA;NA;NA;NA;NA;18;24;"PB";0,5;1;25
28;2022;"0-12";NA;NA;NA;NA;NA;20;11;"PB";0,5;1;25
29;2022;"0-12";NA;NA;NA;NA;NA;14;25;"PB";0,5;1;25
30;2022;"0-12";NA;NA;NA;NA;NA;15;7;"PB";0,5;1;25
31;2022;"0-12";NA;NA;NA;NA;NA;15;14;"PB";0,5;1;25
32;2022;"0-12";NA;NA;NA;NA;NA;20;23;"PB";0,5;1;25
33;2022;"0-12";NA;NA;NA;NA;NA;21;23;"PB";0,5;1;25
34;2022;"0-12";NA;NA;NA;NA;NA;19;17;"PB";0,5;1;25
35;2022;"0-12";NA;NA;NA;NA;NA;15;16;"PB";0,5;1;25
36;2022;"0-12";NA;NA;NA;NA;NA;15;12;"PB";0,5;1;25
37;2022;"0-12";NA;NA;NA;NA;NA;12;18;"PB";0,5;1;25
38;2022;"0-12";NA;NA;NA;NA;NA;9;7;"PB";0,5;1;25
39;2022;"0-12";NA;NA;NA;NA;NA;4;2;"PB";0,5;1;25
40;2022;"0-12";NA;NA;NA;NA;NA;4;4;"PB";0,5;1;25
41;2022;"0-12";NA;NA;NA;NA;NA;9;7;"PB";0,5;1;25
42;2022;"0-12";NA;NA;NA;NA;NA;10;15;"PB";0,5;1;25
43;2022;"0-12";NA;NA;NA;NA;NA;10;7;"PB";0,5;1;25
44;2022;"0-12";NA;NA;NA;NA;NA;8;7;"PB";0,5;1;25
45;2022;"0-12";NA;NA;NA;NA;NA;11;10;"PB";0,5;1;25
46;2022;"0-12";NA;NA;NA;NA;NA;13;17;"PB";0,5;1;25
47;2022;"0-12";NA;NA;NA;NA;NA;12;11;"PB";0,5;1;25
48;2022;"0-12";NA;NA;NA;NA;NA;9;9;"PB";0,5;1;25
49;2022;"0-12";NA;NA;NA;NA;NA;9;8;"PB";0,5;1;25
50;2022;"0-12";NA;NA;NA;NA;NA;10;9;"PB";0,5;1;25
51;2022;"0-12";NA;NA;NA;NA;NA;8;13;"PB";0,5;1;25
52;2022;"0-12";NA;NA;NA;NA;NA;8;3;"PB";0,5;1;25
1;2023;"0-12";NA;NA;NA;NA;NA;6;7;"PB";0,5;1;25
2;2023;"0-12";NA;NA;NA;NA;NA;8;9;"PB";0,5;1;25
3;2023;"0-12";NA;NA;NA;NA;NA;8;8;"PB";0,5;1;25
4;2023;"0-12";NA;NA;NA;NA;NA;7;7;"PB";0,5;1;25
5;2023;"0-12";NA;NA;NA;NA;NA;7;5;"PB";0,5;1;25
6;2023;"0-12";NA;NA;NA;NA;NA;7;10;"PB";0,5;1;25
7;2023;"0-12";NA;NA;NA;NA;NA;7;6;"PB";0,5;1;25
8;2023;"0-12";NA;NA;NA;NA;NA;5;5;"PB";0,5;1;25
9;2023;"0-12";NA;NA;NA;NA;NA;6;4;"PB";0,5;1;25
10;2023;"0-12";NA;NA;NA;NA;NA;5;8;"PB";0,5;1;25
11;2023;"0-12";NA;NA;NA;NA;NA;5;2;"PB";0,5;1;25
12;2023;"0-12";NA;NA;NA;NA;NA;5;6;"PB";0,5;1;25
13;2023;"0-12";NA;NA;NA;NA;NA;9;8;"PB";0,5;1;25
14;2023;"0-12";NA;NA;NA;NA;NA;18;13;"PB";0,5;1;25
15;2023;"0-12";NA;NA;NA;NA;NA;29;32;"PB";0,5;1;25
16;2023;"0-12";NA;NA;NA;NA;NA;45;43;"PB";0,5;1;25
17;2023;"0-12";NA;NA;NA;NA;NA;74;60;"PB";0,5;1;25
18;2023;"0-12";NA;NA;NA;NA;NA;111;120;"PB";0,5;1;25
19;2023;"0-12";NA;NA;NA;NA;NA;145;153;"PB";0,5;1;25
20;2023;"0-12";NA;NA;NA;NA;NA;156;162;"PB";0,5;1;25
21;2023;"0-12";NA;NA;NA;NA;NA;149;153;"PB";0,5;1;25
22;2023;"0-12";NA;NA;NA;NA;NA;130;133;"PB";0,5;1;25
23;2023;"0-12";NA;NA;NA;NA;NA;120;104;"PB";0,5;1;25
24;2023;"0-12";NA;NA;NA;NA;NA;109;124;"PB";0,5;1;25
25;2023;"0-12";NA;NA;NA;NA;NA;106;100;"PB";0,5;1;25
26;2023;"0-12";NA;NA;NA;NA;NA;89;95;"PB";0,5;1;25
27;2023;"0-12";NA;NA;NA;NA;NA;82;73;"PB";0,5;1;25
28;2023;"0-12";NA;NA;NA;NA;NA;78;77;"PB";0,5;1;25
29;2023;"0-12";NA;NA;NA;NA;NA;78;84;"PB";0,5;1;25
30;2023;"0-12";NA;NA;NA;NA;NA;78;72;"PB";0,5;1;25
31;2023;"0-12";NA;NA;NA;NA;NA;69;77;"PB";0,5;1;25
32;2023;"0-12";NA;NA;NA;NA;NA;62;57;"PB";0,5;1;25
33;2023;"0-12";NA;NA;NA;NA;NA;50;52;"PB";0,5;1;25
34;2023;"0-12";NA;NA;NA;NA;NA;48;40;"PB";0,5;1;25
35;2023;"0-12";NA;NA;NA;NA;NA;47;51;"PB";0,5;1;25
36;2023;"0-12";NA;NA;NA;NA;NA;44;50;"PB";0,5;1;25
37;2023;"0-12";NA;NA;NA;NA;NA;41;30;"PB";0,5;1;25
38;2023;"0-12";NA;NA;NA;NA;NA;36;42;"PB";0,5;1;25
39;2023;"0-12";NA;NA;NA;NA;NA;38;37;"PB";0,5;1;25
40;2023;"0-12";NA;NA;NA;NA;NA;33;35;"PB";0,5;1;25
41;2023;"0-12";NA;NA;NA;NA;NA;31;26;"PB";0,5;1;25
42;2023;"0-12";NA;NA;NA;NA;NA;30;31;"PB";0,5;1;25
43;2023;"0-12";NA;NA;NA;NA;NA;30;34;"PB";0,5;1;25
44;2023;"0-12";NA;NA;NA;NA;NA;26;25;"PB";0,5;1;25
45;2023;"0-12";NA;NA;NA;NA;NA;19;18;"PB";0,5;1;25
46;2023;"0-12";NA;NA;NA;NA;NA;20;15;"PB";0,5;1;25
47;2023;"0-12";NA;NA;NA;NA;NA;26;27;"PB";0,5;1;25
48;2023;"0-12";NA;NA;NA;NA;NA;30;35;"PB";0,5;1;25
49;2023;"0-12";NA;NA;NA;NA;NA;27;29;"PB";0,5;1;25
50;2023;"0-12";NA;NA;NA;NA;NA;23;17;"PB";0,5;1;25
51;2023;"0-12";NA;NA;NA;NA;NA;17;23;"PB";0,5;1;25
52;2023;"0-12";NA;NA;NA;NA;NA;14;10;"PB";0,5;1;25
1;2024;"0-12";NA;NA;NA;NA;NA;9;10;"PB";0,5;1;25
2;2024;"0-12";NA;NA;NA;NA;NA;8;7;"PB";0,5;1;25
3;2024;"0-12";NA;NA;NA;NA;NA;8;6;"PB";0,5;1;25
4;2024;"0-12";NA;NA;NA;NA;NA;11;11;"PB";0,5;1;25
5;2024;"0-12";NA;NA;NA;NA;NA;11;15;"PB";0,5;1;25
6;2024;"0-12";NA;NA;NA;NA;NA;11;8;"PB";0,5;1;25
7;2024;"0-12";NA;NA;NA;NA;NA;12;10;"PB";0,5;1;25
8;2024;"0-12";NA;NA;NA;NA;NA;23;18;"PB";0,5;1;25
9;2024;"0-12";NA;NA;NA;NA;NA;29;40;"PB";0,5;1;25
10;2024;"0-12";NA;NA;NA;NA;NA;35;29;"PB";0,5;1;25
11;2024;"0-12";NA;NA;NA;NA;NA;33;35;"PB";0,5;1;25
12;2024;"0-12";NA;NA;NA;NA;NA;40;35;"PB";0,5;1;25
13;2024;"0-12";NA;NA;NA;NA;NA;53;50;"PB";0,5;1;25
14;2024;"0-12";NA;NA;NA;NA;NA;65;73;"PB";0,5;1;25
15;2024;"0-12";NA;NA;NA;NA;NA;82;71;"PB";0,5;1;25
16;2024;"0-12";NA;NA;NA;NA;NA;86;103;"PB";0,5;1;25
17;2024;"0-12";NA;NA;NA;NA;NA;104;83;"PB";0,5;1;25
18;2024;"0-12";NA;NA;NA;NA;NA;106;127;"PB";0,5;1;25
19;2024;"0-12";NA;NA;NA;NA;NA;116;107;"PB";0,5;1;25
20;2024;"0-12";NA;NA;NA;NA;NA;109;115;"PB";0,5;1;25
21;2024;"0-12";NA;NA;NA;NA;NA;105;106;"PB";0,5;1;25
22;2024;"0-12";NA;NA;NA;NA;NA;85;93;"PB";0,5;1;25
23;2024;"0-12";NA;NA;NA;NA;NA;76;57;"PB";0,5;1;25
24;2024;"0-12";NA;NA;NA;NA;NA;60;79;"PB";0,5;1;25
25;2024;"0-12";NA;NA;NA;NA;NA;53;45;"PB";0,5;1;25
26;2024;"0-12";NA;NA;NA;NA;NA;39;34;"PB";0,5;1;25
27;2024;"0-12";NA;NA;NA;NA;NA;33;37;"PB";0,5;1;25
28;2024;"0-12";NA;NA;NA;NA;NA;33;29;"PB";0,5;1;25
29;2024;"0-12";NA;NA;NA;NA;NA;31;34;"PB";0,5;1;25
30;2024;"0-12";NA;NA;NA;NA;NA;32;29;"PB";0,5;1;25
31;2024;"0-12";NA;NA;NA;NA;NA;35;32;"PB";0,5;1;25
32;2024;"0-12";NA;NA;NA;NA;NA;38;45;"PB";0,5;1;25
33;2024;"0-12";NA;NA;NA;NA;NA;44;37;"PB";0,5;1;25
34;2024;"0-12";NA;NA;NA;NA;NA;41;49;"PB";0,5;1;25
35;2024;"0-12";NA;NA;NA;NA;NA;39;37;"PB";0,5;1;25
36;2024;"0-12";NA;NA;NA;NA;NA;33;32;"PB";0,5;1;25
37;2024;"0-12";NA;NA;NA;NA;NA;34;31;"PB";0,5;1;25
38;2024;"0-12";NA;NA;NA;NA;NA;32;40;"PB";0,5;1;25
39;2024;"0-12";NA;NA;NA;NA;NA;31;26;"PB";0,5;1;25
40;2024;"0-12";NA;NA;NA;NA;NA;27;28;"PB";0,5;1;25
41;2024;"0-12";NA;NA;NA;NA;NA;29;28;"PB";0,5;1;25
42;2024;"0-12";NA;NA;NA;NA;NA;27;32;"PB";0,5;1;25
43;2024;"0-12";NA;NA;NA;NA;NA;26;22;"PB";0,5;1;25
44;2024;"0-12";NA;NA;NA;NA;NA;21;24;"PB";0,5;1;25
45;2024;"0-12";NA;NA;NA;NA;NA;20;18;"PB";0,5;1;25
46;2024;"0-12";NA;NA;NA;NA;NA;18;19;"PB";0,5;1;25
47;2024;"0-12";NA;NA;NA;NA;NA;18;18;"PB";0,5;1;25
48;2024;"0-12";NA;NA;NA;NA;NA;20;16;"PB";0,5;1;25
49;2024;"0-12";NA;NA;NA;NA;NA;18;25;"PB";0,5;1;25
50;2024;"0-12";NA;NA;NA;NA;NA;18;13;"PB";0,5;1;25
51;2024;"0-12";NA;NA;NA;NA;NA;14;17;"PB";0,5;1;25
52;2024;"0-12";NA;NA;NA;NA;NA;15;11;"PB";0,5;1;25
1;2025;"0-12";NA;NA;NA;NA;NA;13;16;"PB";0,5;1;25
2;2025;"0-12";NA;NA;NA;NA;NA;17;13;"PB";0,5;1;25
3;2025;"0-12";NA;NA;NA;NA;NA;14;21;"PB";0,5;1;25
4;2025;"0-12";NA;NA;NA;NA;NA;15;7;"PB";0,5;1;25
5;2025;"0-12";NA;NA;NA;NA;NA;16;16;"PB";0,5;1;25
6;2025;"0-12";NA;NA;NA;NA;NA;21;24;"PB";0,5;1;25
7;2025;"0-12";NA;NA;NA;NA;NA;28;22;"PB";0,5;1;25
8;2025;"0-12";NA;NA;NA;NA;NA;32;39;"PB";0,5;1;25
9;2025;"0-12";NA;NA;NA;NA;NA;38;36;"PB";0,5;1;25
10;2025;"0-12";NA;NA;NA;NA;NA;34;38;"PB";0,5;1;25
11;2025;"0-12";NA;NA;NA;NA;NA;35;28;"PB";0,5;1;25
12;2025;"0-12";NA;NA;NA;NA;NA;36;38;"PB";0,5;1;25
13;2025;"0-12";NA;NA;NA;NA;NA;47;42;"PB";0,5;1;25
14;2025;"0-12";NA;NA;NA;NA;NA;47;60;"PB";0,5;1;25
15;2025;"0-12";NA;NA;NA;NA;NA;43;39;"PB";0,5;1;25
16;2025;"0-12";NA;NA;NA;NA;NA;36;29;"PB";0,5;1;25
17;2025;"0-12";NA;NA;NA;NA;NA;45;41;"PB";0,5;1;25
18;2025;"0-12";NA;NA;NA;NA;NA;61;65;"PB";0,5;1;25
19;2025;"0-12";NA;NA;NA;NA;NA;76;76;"PB";0,5;1;25
20;2025;"0-12";NA;NA;NA;NA;NA;82;86;"PB";0,5;1;25
21;2025;"0-12";NA;NA;NA;NA;NA;97;83;"PB";0,5;1;25
22;2025;"0-12";NA;NA;NA;NA;NA;111;122;"PB";0,5;1;25
23;2025;"0-12";NA;NA;NA;NA;NA;120;127;"PB";0,5;1;25
24;2025;"0-12";NA;NA;NA;NA;NA;108;112;"PB";0,5;1;25
25;2025;"0-12";NA;NA;NA;NA;NA;96;86;"PB";0,5;1;25
26;2025;"0-12";NA;NA;NA;NA;NA;87;90;"PB";0,5;1;25
27;2025;"0-12";NA;NA;NA;NA;NA;85;84;"PB";0,5;1;25
28;2025;"0-12";NA;NA;NA;NA;NA;83;80;"PB";0,5;1;25
29;2025;"0-12";NA;NA;NA;NA;NA;90;85;"PB";0,5;1;25
30;2025;"0-12";NA;NA;NA;NA;NA;96;106;"PB";0,5;1;25
31;2025;"0-12";NA;NA;NA;NA;NA;99;96;"PB";0,5;1;25
32;2025;"0-12";NA;NA;NA;NA;NA;89;95;"PB";0,5;1;25
33;2025;"0-12";NA;NA;NA;NA;NA;94;76;"PB";0,5;1;25
34;2025;"0-12";NA;NA;NA;NA;NA;82;112;"PB";0,5;1;25
35;2025;"0-12";NA;NA;NA;NA;NA;85;57;"PB";0,5;1;25
36;2025;"0-12";NA;NA;NA;NA;NA;79;85;"PB";0,5;1;25
37;2025;"0-12";NA;NA;NA;NA;NA;83;94;"PB";0,5;1;25
38;2025;"0-12";NA;NA;NA;NA;NA;74;71;"PB";0,5;1;25
39;2025;"0-12";NA;NA;NA;NA;NA;63;57;"PB";0,5;1;25
