"epiweek";"epiyear";"fx_etaria";"Median";"LS";"LI";"LSb";"LIb";"media.movel";"casos.notificados";"DS_UF_SIGLA";"tendencia_3_semanas";"tendencia_6_semanas";"SG_UF_NOT"
47;2023;"0-12";NA;NA;NA;NA;NA;34;33;"MS";0,5;0,5;50
48;2023;"0-12";NA;NA;NA;NA;NA;28;23;"MS";0,5;0,5;50
49;2023;"0-12";NA;NA;NA;NA;NA;26;29;"MS";0,5;0,5;50
50;2023;"0-12";NA;NA;NA;NA;NA;24;25;"MS";0,5;0,5;50
51;2023;"0-12";NA;NA;NA;NA;NA;19;17;"MS";0,5;0,5;50
52;2023;"0-12";NA;NA;NA;NA;NA;15;16;"MS";0,5;0,5;50
1;2024;"0-12";NA;NA;NA;NA;NA;12;11;"MS";0,5;0,5;50
2;2024;"0-12";NA;NA;NA;NA;NA;10;10;"MS";0,5;0,5;50
3;2024;"0-12";NA;NA;NA;NA;NA;13;10;"MS";0,5;0,5;50
4;2024;"0-12";NA;NA;NA;NA;NA;15;19;"MS";0,5;0,5;50
5;2024;"0-12";NA;NA;NA;NA;NA;17;17;"MS";0,5;0,5;50
6;2024;"0-12";NA;NA;NA;NA;NA;15;14;"MS";0,5;0,5;50
7;2024;"0-12";NA;NA;NA;NA;NA;15;15;"MS";0,5;0,5;50
8;2024;"0-12";NA;NA;NA;NA;NA;29;17;"MS";0,5;0,5;50
9;2024;"0-12";NA;NA;NA;NA;NA;41;54;"MS";0,5;0,5;50
10;2024;"0-12";NA;NA;NA;NA;NA;55;52;"MS";0,5;0,5;50
11;2024;"0-12";NA;NA;NA;NA;NA;52;58;"MS";0,5;0,5;50
12;2024;"0-12";NA;NA;NA;NA;NA;56;47;"MS";0,5;0,5;50
13;2024;"0-12";NA;NA;NA;NA;NA;63;63;"MS";0,5;0,5;50
14;2024;"0-12";NA;NA;NA;NA;NA;80;78;"MS";0,5;0,5;50
15;2024;"0-12";NA;NA;NA;NA;NA;94;99;"MS";0,5;0,5;50
16;2024;"0-12";NA;NA;NA;NA;NA;114;106;"MS";0,5;0,5;50
17;2024;"0-12";NA;NA;NA;NA;NA;123;136;"MS";0,5;0,5;50
18;2024;"0-12";NA;NA;NA;NA;NA;125;128;"MS";0,5;0,5;50
19;2024;"0-12";NA;NA;NA;NA;NA;115;112;"MS";0,5;0,5;50
20;2024;"0-12";NA;NA;NA;NA;NA;114;106;"MS";0,5;0,5;50
21;2024;"0-12";NA;NA;NA;NA;NA;119;125;"MS";0,5;0,5;50
22;2024;"0-12";NA;NA;NA;NA;NA;129;127;"MS";0,5;0,5;50
23;2024;"0-12";NA;NA;NA;NA;NA;122;135;"MS";0,5;0,5;50
24;2024;"0-12";NA;NA;NA;NA;NA;113;104;"MS";0,5;0,5;50
25;2024;"0-12";NA;NA;NA;NA;NA;95;101;"MS";0,5;0,5;50
26;2024;"0-12";NA;NA;NA;NA;NA;87;80;"MS";0,5;0,5;50
27;2024;"0-12";NA;NA;NA;NA;NA;74;81;"MS";0,5;0,5;50
28;2024;"0-12";NA;NA;NA;NA;NA;74;60;"MS";0,5;0,5;50
29;2024;"0-12";NA;NA;NA;NA;NA;68;82;"MS";0,5;0,5;50
30;2024;"0-12";NA;NA;NA;NA;NA;62;62;"MS";0,5;0,5;50
31;2024;"0-12";NA;NA;NA;NA;NA;43;43;"MS";0,5;0,5;50
32;2024;"0-12";NA;NA;NA;NA;NA;39;25;"MS";0,5;0,5;50
33;2024;"0-12";NA;NA;NA;NA;NA;46;50;"MS";0,5;0,5;50
34;2024;"0-12";NA;NA;NA;NA;NA;57;62;"MS";0,5;0,5;50
35;2024;"0-12";NA;NA;NA;NA;NA;64;58;"MS";0,5;0,5;50
36;2024;"0-12";NA;NA;NA;NA;NA;63;71;"MS";0,5;0,5;50
37;2024;"0-12";NA;NA;NA;NA;NA;64;60;"MS";0,5;0,5;50
38;2024;"0-12";NA;NA;NA;NA;NA;61;61;"MS";0,5;0,5;50
39;2024;"0-12";NA;NA;NA;NA;NA;62;61;"MS";0,5;0,5;50
40;2024;"0-12";NA;NA;NA;NA;NA;60;65;"MS";0,5;0,5;50
41;2024;"0-12";NA;NA;NA;NA;NA;54;53;"MS";0,5;0,5;50
42;2024;"0-12";NA;NA;NA;NA;NA;43;43;"MS";0,5;0,5;50
43;2024;"0-12";NA;NA;NA;NA;NA;37;32;"MS";0,5;0,5;50
44;2024;"0-12";NA;NA;NA;NA;NA;35;37;"MS";0,5;0,5;50
45;2024;"0-12";NA;NA;NA;NA;NA;40;35;"MS";0,5;0,5;50
46;2024;"0-12";NA;NA;NA;NA;NA;42;49;"MS";0,5;0,5;50
47;2024;"0-12";NA;NA;NA;NA;NA;40;41;"MS";0,5;0,5;50
48;2024;"0-12";NA;NA;NA;NA;NA;38;30;"MS";0,5;0,5;50
49;2024;"0-12";NA;NA;NA;NA;NA;35;43;"MS";0,5;0,5;50
50;2024;"0-12";NA;NA;NA;NA;NA;36;32;"MS";0,5;0,5;50
51;2024;"0-12";NA;NA;NA;NA;NA;27;34;"MS";0,5;0,5;50
52;2024;"0-12";NA;NA;NA;NA;NA;25;14;"MS";0,5;0,5;50
1;2025;"0-12";NA;NA;NA;NA;NA;22;26;"MS";0,5;0,5;50
2;2025;"0-12";NA;NA;NA;NA;NA;30;27;"MS";0,5;0,5;50
3;2025;"0-12";NA;NA;NA;NA;NA;28;37;"MS";0,5;0,5;50
4;2025;"0-12";NA;NA;NA;NA;NA;28;19;"MS";0,5;0,5;50
5;2025;"0-12";NA;NA;NA;NA;NA;26;29;"MS";0,5;0,5;50
6;2025;"0-12";NA;NA;NA;NA;NA;33;31;"MS";0,5;0,5;50
7;2025;"0-12";NA;NA;NA;NA;NA;42;38;"MS";0,5;0,5;50
8;2025;"0-12";NA;NA;NA;NA;NA;58;58;"MS";0,5;0,5;50
9;2025;"0-12";NA;NA;NA;NA;NA;73;79;"MS";0,5;0,5;50
10;2025;"0-12";NA;NA;NA;NA;NA;87;83;"MS";0,5;0,5;50
11;2025;"0-12";NA;NA;NA;NA;NA;95;99;"MS";0,5;0,5;50
12;2025;"0-12";NA;NA;NA;NA;NA;108;102;"MS";0,5;0,5;50
13;2025;"0-12";NA;NA;NA;NA;NA;126;122;"MS";0,5;0,5;50
14;2025;"0-12";NA;NA;NA;NA;NA;152;154;"MS";0,5;0,5;50
15;2025;"0-12";NA;NA;NA;NA;NA;167;180;"MS";0,5;0,5;50
16;2025;"0-12";NA;NA;NA;NA;NA;182;167;"MS";0,5;0,5;50
17;2025;"0-12";NA;NA;NA;NA;NA;194;200;"MS";0,5;0,5;50
18;2025;"0-12";NA;NA;NA;NA;NA;217;214;"MS";0,5;0,5;50
19;2025;"0-12";NA;NA;NA;NA;NA;224;238;"MS";0,5;0,5;50
20;2025;"0-12";NA;NA;NA;NA;NA;238;220;"MS";0,5;0,5;50
21;2025;"0-12";NA;NA;NA;NA;NA;222;255;"MS";0,5;0,5;50
22;2025;"0-12";NA;NA;NA;NA;NA;215;192;"MS";0,5;0,5;50
23;2025;"0-12";NA;NA;NA;NA;NA;191;199;"MS";0,5;0,5;50
24;2025;"0-12";NA;NA;NA;NA;NA;190;182;"MS";0,5;0,5;50
25;2025;"0-12";NA;NA;NA;NA;NA;169;190;"MS";0,5;0,5;50
26;2025;"0-12";NA;NA;NA;NA;NA;158;136;"MS";0,5;0,5;50
27;2025;"0-12";NA;NA;NA;NA;NA;149;149;"MS";0,5;0,5;50
28;2025;"0-12";NA;NA;NA;NA;NA;142;163;"MS";0,5;0,5;50
29;2025;"0-12";NA;NA;NA;NA;NA;128;115;"MS";0,5;0,5;50
30;2025;"0-12";NA;NA;NA;NA;NA;91;107;"MS";0,5;0,5;50
31;2025;"0-12";NA;NA;NA;NA;NA;73;51;"MS";0,5;0,5;50
32;2025;"0-12";NA;NA;NA;NA;NA;67;61;"MS";0,5;0,5;50
33;2025;"0-12";NA;NA;NA;NA;NA;72;89;"MS";0,5;0,5;50
34;2025;"0-12";NA;NA;NA;NA;NA;74;65;"MS";0,5;0,5;50
35;2025;"0-12";NA;NA;NA;NA;NA;69;69;"MS";0,5;0,5;50
36;2025;"0-12";NA;NA;NA;NA;NA;71;73;"MS";0,5;0,5;50
37;2025;"0-12";NA;NA;NA;NA;NA;69;72;"MS";0,5;0,5;50
38;2025;"0-12";NA;NA;NA;NA;NA;66;63;"MS";0,5;0,5;50
39;2025;"0-12";NA;NA;NA;NA;NA;66;62;"MS";0,5;0,5;50
40;2025;"0-12";NA;NA;NA;NA;NA;69;74;"MS";0,5;0,5;50
41;2025;"0-12";NA;NA;NA;NA;NA;72;71;"MS";0,5;0,5;50
42;2025;"0-12";NA;NA;NA;NA;NA;74;71;"MS";0,5;0,5;50
43;2025;"0-12";NA;NA;NA;NA;NA;77;79;"MS";0,5;0,5;50
44;2025;"0-12";NA;NA;NA;NA;NA;77;81;"MS";0,5;0,5;50
45;2025;"0-12";NA;NA;NA;NA;NA;76;72;"MS";0,5;0,5;50
46;2025;"0-12";NA;NA;NA;NA;NA;72;74;"MS";0,5;0,5;50
47;2025;"0-12";NA;NA;NA;NA;NA;68;70;"MS";0,5;0,5;50
48;2025;"0-12";NA;NA;NA;NA;NA;60;61;"MS";0,5;0,5;50
49;2025;"0-12";NA;NA;NA;NA;NA;55;50;"MS";0,5;0,5;50
50;2025;"0-12";NA;NA;NA;NA;NA;48;54;"MS";0,5;0,5;50
51;2025;"0-12";NA;NA;NA;NA;NA;38;40;"MS";0,5;0,5;50
52;2025;"0-12";NA;NA;NA;NA;NA;31;20;"MS";0,5;0,5;50
53;2025;"0-12";NA;NA;NA;NA;NA;30;33;"MS";0,5;0,5;50
1;2026;"0-12";NA;NA;NA;NA;NA;31;37;"MS";0,5;0,5;50
2;2026;"0-12";NA;NA;NA;NA;NA;32;22;"MS";0,5;0,5;50
3;2026;"0-12";NA;NA;NA;NA;NA;30;36;"MS";0,5;0,5;50
4;2026;"0-12";NA;NA;NA;NA;NA;31;32;"MS";0,5;0,5;50
5;2026;"0-12";NA;NA;NA;NA;NA;33;25;"MS";0,5;0,5;50
6;2026;"0-12";NA;NA;NA;NA;NA;43;41;"MS";0,5;0,5;50
7;2026;"0-12";NA;NA;NA;NA;NA;60;64;"MS";0,5;0,5;50
8;2026;"0-12";NA;NA;NA;NA;NA;80;75;"MS";0,5;0,5;50
9;2026;"0-12";NA;NA;NA;NA;NA;89;102;"MS";0,5;0,5;50
10;2026;"0-12";91;92;91;91;91;99;91;"MS";0,5;0,5;50
11;2026;"0-12";104;107;104;105;104;101;104;"MS";0,5;0,5;50
12;2026;"0-12";107;110;106;108;106;105;106;"MS";0,5;0,5;50
13;2026;"0-12";103;107;101;104;102;107;101;"MS";0,5;0,5;50
14;2026;"0-12";110;116;107;112;109;112;108;"MS";0,5;0,5;50
15;2026;"0-12";122;130,025;117;125;120;125;120;"MS";0,5;0,5;50
16;2026;"0-12";142;152;135;145;139;131;134;"MS";0,5;0,5;50
17;2026;"0-12";130;146;120;135;126;129;122;"MS";0,5;0,5;50
18;2026;"0-12";116;152,025;94;126;107;130;100;"MS";0,5;0,5;50
19;2026;"0-12";145;266,025;89;177,25;121;NA;107;"MS";0,5;0,5;50
1;2022;"0-12";NA;NA;NA;NA;NA;NA;17;"MT";0;-0,5;51
2;2022;"0-12";NA;NA;NA;NA;NA;14;16;"MT";0;-0,5;51
3;2022;"0-12";NA;NA;NA;NA;NA;11;10;"MT";0;-0,5;51
4;2022;"0-12";NA;NA;NA;NA;NA;10;8;"MT";0;-0,5;51
5;2022;"0-12";NA;NA;NA;NA;NA;8;11;"MT";0;-0,5;51
6;2022;"0-12";NA;NA;NA;NA;NA;10;6;"MT";0;-0,5;51
7;2022;"0-12";NA;NA;NA;NA;NA;8;12;"MT";0;-0,5;51
8;2022;"0-12";NA;NA;NA;NA;NA;9;6;"MT";0;-0,5;51
9;2022;"0-12";NA;NA;NA;NA;NA;9;9;"MT";0;-0,5;51
10;2022;"0-12";NA;NA;NA;NA;NA;10;11;"MT";0;-0,5;51
11;2022;"0-12";NA;NA;NA;NA;NA;10;9;"MT";0;-0,5;51
12;2022;"0-12";NA;NA;NA;NA;NA;10;11;"MT";0;-0,5;51
13;2022;"0-12";NA;NA;NA;NA;NA;10;11;"MT";0;-0,5;51
14;2022;"0-12";NA;NA;NA;NA;NA;8;7;"MT";0;-0,5;51
15;2022;"0-12";NA;NA;NA;NA;NA;6;6;"MT";0;-0,5;51
16;2022;"0-12";NA;NA;NA;NA;NA;6;4;"MT";0;-0,5;51
17;2022;"0-12";NA;NA;NA;NA;NA;7;9;"MT";0;-0,5;51
18;2022;"0-12";NA;NA;NA;NA;NA;8;9;"MT";0;-0,5;51
19;2022;"0-12";NA;NA;NA;NA;NA;9;6;"MT";0;-0,5;51
20;2022;"0-12";NA;NA;NA;NA;NA;9;11;"MT";0;-0,5;51
21;2022;"0-12";NA;NA;NA;NA;NA;10;10;"MT";0;-0,5;51
22;2022;"0-12";NA;NA;NA;NA;NA;8;8;"MT";0;-0,5;51
23;2022;"0-12";NA;NA;NA;NA;NA;8;6;"MT";0;-0,5;51
24;2022;"0-12";NA;NA;NA;NA;NA;8;10;"MT";0;-0,5;51
25;2022;"0-12";NA;NA;NA;NA;NA;11;9;"MT";0;-0,5;51
26;2022;"0-12";NA;NA;NA;NA;NA;11;14;"MT";0;-0,5;51
27;2022;"0-12";NA;NA;NA;NA;NA;10;10;"MT";0;-0,5;51
28;2022;"0-12";NA;NA;NA;NA;NA;7;6;"MT";0;-0,5;51
29;2022;"0-12";NA;NA;NA;NA;NA;5;5;"MT";0;-0,5;51
30;2022;"0-12";NA;NA;NA;NA;NA;4;3;"MT";0;-0,5;51
31;2022;"0-12";NA;NA;NA;NA;NA;3;5;"MT";0;-0,5;51
32;2022;"0-12";NA;NA;NA;NA;NA;3;1;"MT";0;-0,5;51
33;2022;"0-12";NA;NA;NA;NA;NA;2;3;"MT";0;-0,5;51
34;2022;"0-12";NA;NA;NA;NA;NA;3;2;"MT";0;-0,5;51
36;2022;"0-12";NA;NA;NA;NA;NA;4;5;"MT";0;-0,5;51
37;2022;"0-12";NA;NA;NA;NA;NA;3;4;"MT";0;-0,5;51
38;2022;"0-12";NA;NA;NA;NA;NA;3;1;"MT";0;-0,5;51
40;2022;"0-12";NA;NA;NA;NA;NA;3;4;"MT";0;-0,5;51
41;2022;"0-12";NA;NA;NA;NA;NA;4;3;"MT";0;-0,5;51
42;2022;"0-12";NA;NA;NA;NA;NA;5;4;"MT";0;-0,5;51
43;2022;"0-12";NA;NA;NA;NA;NA;5;7;"MT";0;-0,5;51
44;2022;"0-12";NA;NA;NA;NA;NA;4;3;"MT";0;-0,5;51
45;2022;"0-12";NA;NA;NA;NA;NA;3;1;"MT";0;-0,5;51
47;2022;"0-12";NA;NA;NA;NA;NA;3;4;"MT";0;-0,5;51
48;2022;"0-12";NA;NA;NA;NA;NA;4;3;"MT";0;-0,5;51
49;2022;"0-12";NA;NA;NA;NA;NA;4;5;"MT";0;-0,5;51
50;2022;"0-12";NA;NA;NA;NA;NA;4;4;"MT";0;-0,5;51
51;2022;"0-12";NA;NA;NA;NA;NA;2;2;"MT";0;-0,5;51
52;2022;"0-12";NA;NA;NA;NA;NA;2;1;"MT";0;-0,5;51
1;2023;"0-12";NA;NA;NA;NA;NA;2;4;"MT";0;-0,5;51
2;2023;"0-12";NA;NA;NA;NA;NA;3;2;"MT";0;-0,5;51
3;2023;"0-12";NA;NA;NA;NA;NA;3;4;"MT";0;-0,5;51
4;2023;"0-12";NA;NA;NA;NA;NA;5;2;"MT";0;-0,5;51
6;2023;"0-12";NA;NA;NA;NA;NA;6;8;"MT";0;-0,5;51
7;2023;"0-12";NA;NA;NA;NA;NA;10;8;"MT";0;-0,5;51
8;2023;"0-12";NA;NA;NA;NA;NA;11;13;"MT";0;-0,5;51
9;2023;"0-12";NA;NA;NA;NA;NA;11;12;"MT";0;-0,5;51
10;2023;"0-12";NA;NA;NA;NA;NA;18;8;"MT";0;-0,5;51
11;2023;"0-12";NA;NA;NA;NA;NA;23;33;"MT";0;-0,5;51
12;2023;"0-12";NA;NA;NA;NA;NA;30;29;"MT";0;-0,5;51
13;2023;"0-12";NA;NA;NA;NA;NA;27;29;"MT";0;-0,5;51
14;2023;"0-12";NA;NA;NA;NA;NA;26;24;"MT";0;-0,5;51
15;2023;"0-12";NA;NA;NA;NA;NA;31;25;"MT";0;-0,5;51
16;2023;"0-12";NA;NA;NA;NA;NA;35;45;"MT";0;-0,5;51
17;2023;"0-12";NA;NA;NA;NA;NA;38;34;"MT";0;-0,5;51
18;2023;"0-12";NA;NA;NA;NA;NA;32;34;"MT";0;-0,5;51
19;2023;"0-12";NA;NA;NA;NA;NA;32;29;"MT";0;-0,5;51
20;2023;"0-12";NA;NA;NA;NA;NA;29;34;"MT";0;-0,5;51
21;2023;"0-12";NA;NA;NA;NA;NA;28;25;"MT";0;-0,5;51
22;2023;"0-12";NA;NA;NA;NA;NA;24;24;"MT";0;-0,5;51
23;2023;"0-12";NA;NA;NA;NA;NA;18;23;"MT";0;-0,5;51
24;2023;"0-12";NA;NA;NA;NA;NA;14;8;"MT";0;-0,5;51
25;2023;"0-12";NA;NA;NA;NA;NA;11;12;"MT";0;-0,5;51
26;2023;"0-12";NA;NA;NA;NA;NA;11;14;"MT";0;-0,5;51
27;2023;"0-12";NA;NA;NA;NA;NA;9;7;"MT";0;-0,5;51
28;2023;"0-12";NA;NA;NA;NA;NA;5;7;"MT";0;-0,5;51
29;2023;"0-12";NA;NA;NA;NA;NA;6;1;"MT";0;-0,5;51
30;2023;"0-12";NA;NA;NA;NA;NA;5;9;"MT";0;-0,5;51
31;2023;"0-12";NA;NA;NA;NA;NA;6;5;"MT";0;-0,5;51
32;2023;"0-12";NA;NA;NA;NA;NA;3;3;"MT";0;-0,5;51
33;2023;"0-12";NA;NA;NA;NA;NA;2;2;"MT";0;-0,5;51
35;2023;"0-12";NA;NA;NA;NA;NA;2;2;"MT";0;-0,5;51
37;2023;"0-12";NA;NA;NA;NA;NA;2;1;"MT";0;-0,5;51
39;2023;"0-12";NA;NA;NA;NA;NA;2;2;"MT";0;-0,5;51
40;2023;"0-12";NA;NA;NA;NA;NA;2;2;"MT";0;-0,5;51
41;2023;"0-12";NA;NA;NA;NA;NA;2;1;"MT";0;-0,5;51
42;2023;"0-12";NA;NA;NA;NA;NA;1;2;"MT";0;-0,5;51
46;2023;"0-12";NA;NA;NA;NA;NA;1;1;"MT";0;-0,5;51
47;2023;"0-12";NA;NA;NA;NA;NA;3;1;"MT";0;-0,5;51
48;2023;"0-12";NA;NA;NA;NA;NA;3;6;"MT";0;-0,5;51
49;2023;"0-12";NA;NA;NA;NA;NA;4;2;"MT";0;-0,5;51
50;2023;"0-12";NA;NA;NA;NA;NA;2;3;"MT";0;-0,5;51
51;2023;"0-12";NA;NA;NA;NA;NA;2;2;"MT";0;-0,5;51
52;2023;"0-12";NA;NA;NA;NA;NA;2;1;"MT";0;-0,5;51
3;2024;"0-12";NA;NA;NA;NA;NA;3;4;"MT";0;-0,5;51
4;2024;"0-12";NA;NA;NA;NA;NA;3;3;"MT";0;-0,5;51
5;2024;"0-12";NA;NA;NA;NA;NA;2;3;"MT";0;-0,5;51
6;2024;"0-12";NA;NA;NA;NA;NA;4;1;"MT";0;-0,5;51
7;2024;"0-12";NA;NA;NA;NA;NA;4;7;"MT";0;-0,5;51
8;2024;"0-12";NA;NA;NA;NA;NA;4;4;"MT";0;-0,5;51
9;2024;"0-12";NA;NA;NA;NA;NA;3;2;"MT";0;-0,5;51
10;2024;"0-12";NA;NA;NA;NA;NA;4;4;"MT";0;-0,5;51
11;2024;"0-12";NA;NA;NA;NA;NA;5;5;"MT";0;-0,5;51
12;2024;"0-12";NA;NA;NA;NA;NA;6;5;"MT";0;-0,5;51
13;2024;"0-12";NA;NA;NA;NA;NA;6;7;"MT";0;-0,5;51
14;2024;"0-12";NA;NA;NA;NA;NA;8;6;"MT";0;-0,5;51
15;2024;"0-12";NA;NA;NA;NA;NA;15;12;"MT";0;-0,5;51
16;2024;"0-12";NA;NA;NA;NA;NA;22;26;"MT";0;-0,5;51
17;2024;"0-12";NA;NA;NA;NA;NA;23;28;"MT";0;-0,5;51
18;2024;"0-12";NA;NA;NA;NA;NA;23;16;"MT";0;-0,5;51
19;2024;"0-12";NA;NA;NA;NA;NA;18;26;"MT";0;-0,5;51
20;2024;"0-12";NA;NA;NA;NA;NA;18;13;"MT";0;-0,5;51
21;2024;"0-12";NA;NA;NA;NA;NA;12;15;"MT";0;-0,5;51
22;2024;"0-12";NA;NA;NA;NA;NA;14;8;"MT";0;-0,5;51
23;2024;"0-12";NA;NA;NA;NA;NA;12;18;"MT";0;-0,5;51
24;2024;"0-12";NA;NA;NA;NA;NA;14;9;"MT";0;-0,5;51
25;2024;"0-12";NA;NA;NA;NA;NA;10;15;"MT";0;-0,5;51
26;2024;"0-12";NA;NA;NA;NA;NA;10;5;"MT";0;-0,5;51
27;2024;"0-12";NA;NA;NA;NA;NA;9;10;"MT";0;-0,5;51
28;2024;"0-12";NA;NA;NA;NA;NA;13;11;"MT";0;-0,5;51
29;2024;"0-12";NA;NA;NA;NA;NA;13;17;"MT";0;-0,5;51
30;2024;"0-12";NA;NA;NA;NA;NA;11;12;"MT";0;-0,5;51
31;2024;"0-12";NA;NA;NA;NA;NA;8;5;"MT";0;-0,5;51
32;2024;"0-12";NA;NA;NA;NA;NA;6;6;"MT";0;-0,5;51
33;2024;"0-12";NA;NA;NA;NA;NA;8;8;"MT";0;-0,5;51
34;2024;"0-12";NA;NA;NA;NA;NA;9;11;"MT";0;-0,5;51
35;2024;"0-12";NA;NA;NA;NA;NA;12;8;"MT";0;-0,5;51
36;2024;"0-12";NA;NA;NA;NA;NA;12;16;"MT";0;-0,5;51
37;2024;"0-12";NA;NA;NA;NA;NA;13;12;"MT";0;-0,5;51
38;2024;"0-12";NA;NA;NA;NA;NA;11;10;"MT";0;-0,5;51
39;2024;"0-12";NA;NA;NA;NA;NA;10;10;"MT";0;-0,5;51
40;2024;"0-12";NA;NA;NA;NA;NA;13;10;"MT";0;-0,5;51
41;2024;"0-12";NA;NA;NA;NA;NA;11;19;"MT";0;-0,5;51
42;2024;"0-12";NA;NA;NA;NA;NA;12;5;"MT";0;-0,5;51
43;2024;"0-12";NA;NA;NA;NA;NA;11;11;"MT";0;-0,5;51
44;2024;"0-12";NA;NA;NA;NA;NA;12;16;"MT";0;-0,5;51
45;2024;"0-12";NA;NA;NA;NA;NA;12;10;"MT";0;-0,5;51
46;2024;"0-12";NA;NA;NA;NA;NA;10;11;"MT";0;-0,5;51
47;2024;"0-12";NA;NA;NA;NA;NA;8;9;"MT";0;-0,5;51
48;2024;"0-12";NA;NA;NA;NA;NA;7;4;"MT";0;-0,5;51
49;2024;"0-12";NA;NA;NA;NA;NA;6;8;"MT";0;-0,5;51
50;2024;"0-12";NA;NA;NA;NA;NA;6;5;"MT";0;-0,5;51
51;2024;"0-12";NA;NA;NA;NA;NA;4;6;"MT";0;-0,5;51
52;2024;"0-12";NA;NA;NA;NA;NA;4;2;"MT";0;-0,5;51
1;2025;"0-12";NA;NA;NA;NA;NA;4;4;"MT";0;-0,5;51
2;2025;"0-12";NA;NA;NA;NA;NA;5;5;"MT";0;-0,5;51
3;2025;"0-12";NA;NA;NA;NA;NA;5;6;"MT";0;-0,5;51
4;2025;"0-12";NA;NA;NA;NA;NA;6;5;"MT";0;-0,5;51
5;2025;"0-12";NA;NA;NA;NA;NA;6;6;"MT";0;-0,5;51
6;2025;"0-12";NA;NA;NA;NA;NA;7;6;"MT";0;-0,5;51
7;2025;"0-12";NA;NA;NA;NA;NA;9;10;"MT";0;-0,5;51
8;2025;"0-12";NA;NA;NA;NA;NA;14;12;"MT";0;-0,5;51
9;2025;"0-12";NA;NA;NA;NA;NA;17;19;"MT";0;-0,5;51
10;2025;"0-12";NA;NA;NA;NA;NA;21;19;"MT";0;-0,5;51
11;2025;"0-12";NA;NA;NA;NA;NA;26;25;"MT";0;-0,5;51
12;2025;"0-12";NA;NA;NA;NA;NA;30;34;"MT";0;-0,5;51
13;2025;"0-12";NA;NA;NA;NA;NA;33;31;"MT";0;-0,5;51
14;2025;"0-12";NA;NA;NA;NA;NA;35;35;"MT";0;-0,5;51
15;2025;"0-12";NA;NA;NA;NA;NA;36;39;"MT";0;-0,5;51
16;2025;"0-12";NA;NA;NA;NA;NA;41;33;"MT";0;-0,5;51
17;2025;"0-12";NA;NA;NA;NA;NA;43;51;"MT";0;-0,5;51
18;2025;"0-12";NA;NA;NA;NA;NA;53;46;"MT";0;-0,5;51
19;2025;"0-12";NA;NA;NA;NA;NA;54;61;"MT";0;-0,5;51
20;2025;"0-12";NA;NA;NA;NA;NA;59;55;"MT";0;-0,5;51
21;2025;"0-12";NA;NA;NA;NA;NA;59;62;"MT";0;-0,5;51
22;2025;"0-12";NA;NA;NA;NA;NA;65;59;"MT";0;-0,5;51
23;2025;"0-12";NA;NA;NA;NA;NA;65;75;"MT";0;-0,5;51
24;2025;"0-12";NA;NA;NA;NA;NA;60;60;"MT";0;-0,5;51
25;2025;"0-12";NA;NA;NA;NA;NA;53;44;"MT";0;-0,5;51
26;2025;"0-12";NA;NA;NA;NA;NA;43;54;"MT";0;-0,5;51
27;2025;"0-12";NA;NA;NA;NA;NA;38;32;"MT";0;-0,5;51
28;2025;"0-12";NA;NA;NA;NA;NA;27;29;"MT";0;-0,5;51
29;2025;"0-12";NA;NA;NA;NA;NA;23;20;"MT";0;-0,5;51
30;2025;"0-12";NA;NA;NA;NA;NA;21;20;"MT";0;-0,5;51
31;2025;"0-12";NA;NA;NA;NA;NA;19;23;"MT";0;-0,5;51
32;2025;"0-12";NA;NA;NA;NA;NA;21;14;"MT";0;-0,5;51
33;2025;"0-12";NA;NA;NA;NA;NA;20;26;"MT";0;-0,5;51
34;2025;"0-12";NA;NA;NA;NA;NA;21;21;"MT";0;-0,5;51
35;2025;"0-12";NA;NA;NA;NA;NA;17;16;"MT";0;-0,5;51
36;2025;"0-12";NA;NA;NA;NA;NA;16;14;"MT";0;-0,5;51
37;2025;"0-12";NA;NA;NA;NA;NA;16;18;"MT";0;-0,5;51
38;2025;"0-12";NA;NA;NA;NA;NA;17;17;"MT";0;-0,5;51
39;2025;"0-12";NA;NA;NA;NA;NA;16;15;"MT";0;-0,5;51
40;2025;"0-12";NA;NA;NA;NA;NA;15;15;"MT";0;-0,5;51
41;2025;"0-12";NA;NA;NA;NA;NA;16;14;"MT";0;-0,5;51
42;2025;"0-12";NA;NA;NA;NA;NA;16;19;"MT";0;-0,5;51
43;2025;"0-12";NA;NA;NA;NA;NA;15;16;"MT";0;-0,5;51
44;2025;"0-12";NA;NA;NA;NA;NA;11;11;"MT";0;-0,5;51
45;2025;"0-12";NA;NA;NA;NA;NA;9;5;"MT";0;-0,5;51
46;2025;"0-12";NA;NA;NA;NA;NA;11;11;"MT";0;-0,5;51
47;2025;"0-12";NA;NA;NA;NA;NA;12;16;"MT";0;-0,5;51
48;2025;"0-12";NA;NA;NA;NA;NA;13;9;"MT";0;-0,5;51
49;2025;"0-12";NA;NA;NA;NA;NA;10;13;"MT";0;-0,5;51
50;2025;"0-12";NA;NA;NA;NA;NA;12;9;"MT";0;-0,5;51
51;2025;"0-12";NA;NA;NA;NA;NA;12;15;"MT";0;-0,5;51
52;2025;"0-12";NA;NA;NA;NA;NA;12;13;"MT";0;-0,5;51
53;2025;"0-12";NA;NA;NA;NA;NA;9;7;"MT";0;-0,5;51
1;2026;"0-12";NA;NA;NA;NA;NA;8;7;"MT";0;-0,5;51
