"epiweek";"epiyear";"fx_etaria";"Median";"LS";"LI";"LSb";"LIb";"media.movel";"casos.notificados";"DS_UF_SIGLA";"tendencia_3_semanas";"tendencia_6_semanas";"SG_UF_NOT"
41;2023;"0-12";NA;NA;NA;NA;NA;14;12;"MA";0,5;1;21
42;2023;"0-12";NA;NA;NA;NA;NA;15;16;"MA";0,5;1;21
43;2023;"0-12";NA;NA;NA;NA;NA;15;17;"MA";0,5;1;21
44;2023;"0-12";NA;NA;NA;NA;NA;16;13;"MA";0,5;1;21
45;2023;"0-12";NA;NA;NA;NA;NA;14;17;"MA";0,5;1;21
46;2023;"0-12";NA;NA;NA;NA;NA;15;13;"MA";0,5;1;21
47;2023;"0-12";NA;NA;NA;NA;NA;13;16;"MA";0,5;1;21
48;2023;"0-12";NA;NA;NA;NA;NA;13;11;"MA";0,5;1;21
49;2023;"0-12";NA;NA;NA;NA;NA;13;11;"MA";0,5;1;21
50;2023;"0-12";NA;NA;NA;NA;NA;12;17;"MA";0,5;1;21
51;2023;"0-12";NA;NA;NA;NA;NA;11;8;"MA";0,5;1;21
52;2023;"0-12";NA;NA;NA;NA;NA;10;7;"MA";0,5;1;21
1;2024;"0-12";NA;NA;NA;NA;NA;8;14;"MA";0,5;1;21
2;2024;"0-12";NA;NA;NA;NA;NA;9;3;"MA";0,5;1;21
3;2024;"0-12";NA;NA;NA;NA;NA;6;9;"MA";0,5;1;21
4;2024;"0-12";NA;NA;NA;NA;NA;7;6;"MA";0,5;1;21
5;2024;"0-12";NA;NA;NA;NA;NA;9;7;"MA";0,5;1;21
6;2024;"0-12";NA;NA;NA;NA;NA;10;13;"MA";0,5;1;21
7;2024;"0-12";NA;NA;NA;NA;NA;15;11;"MA";0,5;1;21
8;2024;"0-12";NA;NA;NA;NA;NA;17;20;"MA";0,5;1;21
9;2024;"0-12";NA;NA;NA;NA;NA;18;19;"MA";0,5;1;21
10;2024;"0-12";NA;NA;NA;NA;NA;21;15;"MA";0,5;1;21
11;2024;"0-12";NA;NA;NA;NA;NA;22;29;"MA";0,5;1;21
12;2024;"0-12";NA;NA;NA;NA;NA;30;23;"MA";0,5;1;21
13;2024;"0-12";NA;NA;NA;NA;NA;30;37;"MA";0,5;1;21
14;2024;"0-12";NA;NA;NA;NA;NA;31;31;"MA";0,5;1;21
15;2024;"0-12";NA;NA;NA;NA;NA;30;25;"MA";0,5;1;21
16;2024;"0-12";NA;NA;NA;NA;NA;33;34;"MA";0,5;1;21
17;2024;"0-12";NA;NA;NA;NA;NA;42;40;"MA";0,5;1;21
18;2024;"0-12";NA;NA;NA;NA;NA;44;51;"MA";0,5;1;21
19;2024;"0-12";NA;NA;NA;NA;NA;49;42;"MA";0,5;1;21
20;2024;"0-12";NA;NA;NA;NA;NA;44;54;"MA";0,5;1;21
21;2024;"0-12";NA;NA;NA;NA;NA;45;37;"MA";0,5;1;21
22;2024;"0-12";NA;NA;NA;NA;NA;38;45;"MA";0,5;1;21
23;2024;"0-12";NA;NA;NA;NA;NA;37;32;"MA";0,5;1;21
24;2024;"0-12";NA;NA;NA;NA;NA;36;33;"MA";0,5;1;21
25;2024;"0-12";NA;NA;NA;NA;NA;39;42;"MA";0,5;1;21
26;2024;"0-12";NA;NA;NA;NA;NA;42;42;"MA";0,5;1;21
27;2024;"0-12";NA;NA;NA;NA;NA;35;42;"MA";0,5;1;21
28;2024;"0-12";NA;NA;NA;NA;NA;30;22;"MA";0,5;1;21
29;2024;"0-12";NA;NA;NA;NA;NA;24;26;"MA";0,5;1;21
30;2024;"0-12";NA;NA;NA;NA;NA;24;23;"MA";0,5;1;21
31;2024;"0-12";NA;NA;NA;NA;NA;21;24;"MA";0,5;1;21
32;2024;"0-12";NA;NA;NA;NA;NA;19;16;"MA";0,5;1;21
33;2024;"0-12";NA;NA;NA;NA;NA;17;16;"MA";0,5;1;21
34;2024;"0-12";NA;NA;NA;NA;NA;17;18;"MA";0,5;1;21
35;2024;"0-12";NA;NA;NA;NA;NA;20;18;"MA";0,5;1;21
36;2024;"0-12";NA;NA;NA;NA;NA;21;23;"MA";0,5;1;21
37;2024;"0-12";NA;NA;NA;NA;NA;22;21;"MA";0,5;1;21
38;2024;"0-12";NA;NA;NA;NA;NA;18;22;"MA";0,5;1;21
39;2024;"0-12";NA;NA;NA;NA;NA;16;12;"MA";0,5;1;21
40;2024;"0-12";NA;NA;NA;NA;NA;16;13;"MA";0,5;1;21
41;2024;"0-12";NA;NA;NA;NA;NA;19;24;"MA";0,5;1;21
42;2024;"0-12";NA;NA;NA;NA;NA;25;19;"MA";0,5;1;21
43;2024;"0-12";NA;NA;NA;NA;NA;25;32;"MA";0,5;1;21
44;2024;"0-12";NA;NA;NA;NA;NA;28;24;"MA";0,5;1;21
45;2024;"0-12";NA;NA;NA;NA;NA;25;28;"MA";0,5;1;21
46;2024;"0-12";NA;NA;NA;NA;NA;29;24;"MA";0,5;1;21
47;2024;"0-12";NA;NA;NA;NA;NA;28;36;"MA";0,5;1;21
48;2024;"0-12";NA;NA;NA;NA;NA;28;24;"MA";0,5;1;21
49;2024;"0-12";NA;NA;NA;NA;NA;21;23;"MA";0,5;1;21
50;2024;"0-12";NA;NA;NA;NA;NA;18;15;"MA";0,5;1;21
51;2024;"0-12";NA;NA;NA;NA;NA;14;16;"MA";0,5;1;21
52;2024;"0-12";NA;NA;NA;NA;NA;16;12;"MA";0,5;1;21
1;2025;"0-12";NA;NA;NA;NA;NA;15;20;"MA";0,5;1;21
2;2025;"0-12";NA;NA;NA;NA;NA;15;13;"MA";0,5;1;21
3;2025;"0-12";NA;NA;NA;NA;NA;12;13;"MA";0,5;1;21
4;2025;"0-12";NA;NA;NA;NA;NA;10;11;"MA";0,5;1;21
5;2025;"0-12";NA;NA;NA;NA;NA;12;5;"MA";0,5;1;21
6;2025;"0-12";NA;NA;NA;NA;NA;15;19;"MA";0,5;1;21
7;2025;"0-12";NA;NA;NA;NA;NA;21;20;"MA";0,5;1;21
8;2025;"0-12";NA;NA;NA;NA;NA;22;24;"MA";0,5;1;21
9;2025;"0-12";NA;NA;NA;NA;NA;23;21;"MA";0,5;1;21
10;2025;"0-12";NA;NA;NA;NA;NA;27;24;"MA";0,5;1;21
11;2025;"0-12";NA;NA;NA;NA;NA;34;35;"MA";0,5;1;21
12;2025;"0-12";NA;NA;NA;NA;NA;44;43;"MA";0,5;1;21
13;2025;"0-12";NA;NA;NA;NA;NA;57;55;"MA";0,5;1;21
14;2025;"0-12";NA;NA;NA;NA;NA;63;73;"MA";0,5;1;21
15;2025;"0-12";NA;NA;NA;NA;NA;55;60;"MA";0,5;1;21
16;2025;"0-12";NA;NA;NA;NA;NA;52;33;"MA";0,5;1;21
17;2025;"0-12";NA;NA;NA;NA;NA;53;64;"MA";0,5;1;21
18;2025;"0-12";NA;NA;NA;NA;NA;69;61;"MA";0,5;1;21
19;2025;"0-12";NA;NA;NA;NA;NA;86;83;"MA";0,5;1;21
20;2025;"0-12";NA;NA;NA;NA;NA;112;113;"MA";0,5;1;21
21;2025;"0-12";NA;NA;NA;NA;NA;127;140;"MA";0,5;1;21
22;2025;"0-12";NA;NA;NA;NA;NA;126;129;"MA";0,5;1;21
23;2025;"0-12";NA;NA;NA;NA;NA;112;109;"MA";0,5;1;21
24;2025;"0-12";NA;NA;NA;NA;NA;91;97;"MA";0,5;1;21
25;2025;"0-12";NA;NA;NA;NA;NA;74;66;"MA";0,5;1;21
26;2025;"0-12";NA;NA;NA;NA;NA;60;60;"MA";0,5;1;21
27;2025;"0-12";NA;NA;NA;NA;NA;54;53;"MA";0,5;1;21
28;2025;"0-12";NA;NA;NA;NA;NA;46;49;"MA";0,5;1;21
29;2025;"0-12";NA;NA;NA;NA;NA;38;37;"MA";0,5;1;21
30;2025;"0-12";NA;NA;NA;NA;NA;27;29;"MA";0,5;1;21
31;2025;"0-12";NA;NA;NA;NA;NA;20;15;"MA";0,5;1;21
32;2025;"0-12";NA;NA;NA;NA;NA;16;15;"MA";0,5;1;21
33;2025;"0-12";NA;NA;NA;NA;NA;21;17;"MA";0,5;1;21
34;2025;"0-12";NA;NA;NA;NA;NA;23;32;"MA";0,5;1;21
35;2025;"0-12";NA;NA;NA;NA;NA;27;20;"MA";0,5;1;21
36;2025;"0-12";NA;NA;NA;NA;NA;26;29;"MA";0,5;1;21
37;2025;"0-12";NA;NA;NA;NA;NA;30;30;"MA";0,5;1;21
38;2025;"0-12";NA;NA;NA;NA;NA;26;30;"MA";0,5;1;21
39;2025;"0-12";NA;NA;NA;NA;NA;27;19;"MA";0,5;1;21
40;2025;"0-12";NA;NA;NA;NA;NA;24;32;"MA";0,5;1;21
41;2025;"0-12";NA;NA;NA;NA;NA;26;22;"MA";0,5;1;21
42;2025;"0-12";NA;NA;NA;NA;NA;26;23;"MA";0,5;1;21
43;2025;"0-12";NA;NA;NA;NA;NA;26;33;"MA";0,5;1;21
44;2025;"0-12";NA;NA;NA;NA;NA;22;21;"MA";0,5;1;21
45;2025;"0-12";NA;NA;NA;NA;NA;16;12;"MA";0,5;1;21
46;2025;"0-12";NA;NA;NA;NA;NA;14;16;"MA";0,5;1;21
47;2025;"0-12";NA;NA;NA;NA;NA;15;13;"MA";0,5;1;21
48;2025;"0-12";NA;NA;NA;NA;NA;18;17;"MA";0,5;1;21
49;2025;"0-12";NA;NA;NA;NA;NA;25;24;"MA";0,5;1;21
50;2025;"0-12";NA;NA;NA;NA;NA;25;35;"MA";0,5;1;21
51;2025;"0-12";NA;NA;NA;NA;NA;25;16;"MA";0,5;1;21
52;2025;"0-12";NA;NA;NA;NA;NA;20;24;"MA";0,5;1;21
53;2025;"0-12";NA;NA;NA;NA;NA;20;21;"MA";0,5;1;21
1;2026;"0-12";NA;NA;NA;NA;NA;16;15;"MA";0,5;1;21
2;2026;"0-12";12;13;12;12;12;14;12;"MA";0,5;1;21
3;2026;"0-12";16;17;16;16;16;13;16;"MA";0,5;1;21
4;2026;"0-12";12;14;12;12;12;15;12;"MA";0,5;1;21
5;2026;"0-12";18;21;18;19;18;17;18;"MA";0,5;1;21
6;2026;"0-12";22;25;21;23;21;21;22;"MA";0,5;1;21
7;2026;"0-12";22;26,025;21;23;22;21;23;"MA";0,5;1;21
8;2026;"0-12";18;25;15;20;17;28;16;"MA";0,5;1;21
9;2026;"0-12";43;53;38;46;41;37;40;"MA";0,5;1;21
10;2026;"0-12";49;66,025;40;54;45;46;38;"MA";0,5;1;21
11;2026;"0-12";45;81,025;29;55;38;48;41;"MA";0,5;1;21
12;2026;"0-12";51;138;16;73;35;NA;19;"MA";0,5;1;21
1;2022;"0-12";NA;NA;NA;NA;NA;NA;363;"MG";0;1;31
2;2022;"0-12";NA;NA;NA;NA;NA;328;336;"MG";0;1;31
3;2022;"0-12";NA;NA;NA;NA;NA;282;286;"MG";0;1;31
4;2022;"0-12";NA;NA;NA;NA;NA;225;225;"MG";0;1;31
5;2022;"0-12";NA;NA;NA;NA;NA;190;164;"MG";0;1;31
6;2022;"0-12";NA;NA;NA;NA;NA;198;181;"MG";0;1;31
7;2022;"0-12";NA;NA;NA;NA;NA;252;249;"MG";0;1;31
8;2022;"0-12";NA;NA;NA;NA;NA;308;326;"MG";0;1;31
9;2022;"0-12";NA;NA;NA;NA;NA;335;348;"MG";0;1;31
10;2022;"0-12";NA;NA;NA;NA;NA;329;330;"MG";0;1;31
11;2022;"0-12";NA;NA;NA;NA;NA;315;309;"MG";0;1;31
12;2022;"0-12";NA;NA;NA;NA;NA;304;305;"MG";0;1;31
13;2022;"0-12";NA;NA;NA;NA;NA;289;297;"MG";0;1;31
14;2022;"0-12";NA;NA;NA;NA;NA;268;266;"MG";0;1;31
15;2022;"0-12";NA;NA;NA;NA;NA;255;241;"MG";0;1;31
16;2022;"0-12";NA;NA;NA;NA;NA;248;258;"MG";0;1;31
17;2022;"0-12";NA;NA;NA;NA;NA;253;246;"MG";0;1;31
18;2022;"0-12";NA;NA;NA;NA;NA;274;254;"MG";0;1;31
19;2022;"0-12";NA;NA;NA;NA;NA;298;323;"MG";0;1;31
20;2022;"0-12";NA;NA;NA;NA;NA;302;318;"MG";0;1;31
21;2022;"0-12";NA;NA;NA;NA;NA;306;264;"MG";0;1;31
22;2022;"0-12";NA;NA;NA;NA;NA;304;337;"MG";0;1;31
23;2022;"0-12";NA;NA;NA;NA;NA;298;311;"MG";0;1;31
24;2022;"0-12";NA;NA;NA;NA;NA;263;245;"MG";0;1;31
25;2022;"0-12";NA;NA;NA;NA;NA;236;232;"MG";0;1;31
26;2022;"0-12";NA;NA;NA;NA;NA;231;231;"MG";0;1;31
27;2022;"0-12";NA;NA;NA;NA;NA;222;229;"MG";0;1;31
28;2022;"0-12";NA;NA;NA;NA;NA;197;205;"MG";0;1;31
29;2022;"0-12";NA;NA;NA;NA;NA;156;158;"MG";0;1;31
30;2022;"0-12";NA;NA;NA;NA;NA;138;104;"MG";0;1;31
31;2022;"0-12";NA;NA;NA;NA;NA;135;153;"MG";0;1;31
32;2022;"0-12";NA;NA;NA;NA;NA;160;148;"MG";0;1;31
33;2022;"0-12";NA;NA;NA;NA;NA;161;179;"MG";0;1;31
34;2022;"0-12";NA;NA;NA;NA;NA;158;156;"MG";0;1;31
35;2022;"0-12";NA;NA;NA;NA;NA;141;139;"MG";0;1;31
36;2022;"0-12";NA;NA;NA;NA;NA;122;129;"MG";0;1;31
37;2022;"0-12";NA;NA;NA;NA;NA;108;99;"MG";0;1;31
38;2022;"0-12";NA;NA;NA;NA;NA;104;96;"MG";0;1;31
39;2022;"0-12";NA;NA;NA;NA;NA;115;118;"MG";0;1;31
40;2022;"0-12";NA;NA;NA;NA;NA;125;132;"MG";0;1;31
41;2022;"0-12";NA;NA;NA;NA;NA;115;124;"MG";0;1;31
42;2022;"0-12";NA;NA;NA;NA;NA;105;89;"MG";0;1;31
43;2022;"0-12";NA;NA;NA;NA;NA;101;103;"MG";0;1;31
44;2022;"0-12";NA;NA;NA;NA;NA;118;112;"MG";0;1;31
45;2022;"0-12";NA;NA;NA;NA;NA;136;140;"MG";0;1;31
46;2022;"0-12";NA;NA;NA;NA;NA;146;157;"MG";0;1;31
47;2022;"0-12";NA;NA;NA;NA;NA;147;141;"MG";0;1;31
48;2022;"0-12";NA;NA;NA;NA;NA;148;143;"MG";0;1;31
49;2022;"0-12";NA;NA;NA;NA;NA;162;160;"MG";0;1;31
50;2022;"0-12";NA;NA;NA;NA;NA;180;183;"MG";0;1;31
51;2022;"0-12";NA;NA;NA;NA;NA;185;196;"MG";0;1;31
52;2022;"0-12";NA;NA;NA;NA;NA;172;177;"MG";0;1;31
1;2023;"0-12";NA;NA;NA;NA;NA;145;142;"MG";0;1;31
2;2023;"0-12";NA;NA;NA;NA;NA;128;116;"MG";0;1;31
3;2023;"0-12";NA;NA;NA;NA;NA;118;127;"MG";0;1;31
4;2023;"0-12";NA;NA;NA;NA;NA;128;110;"MG";0;1;31
5;2023;"0-12";NA;NA;NA;NA;NA;164;146;"MG";0;1;31
6;2023;"0-12";NA;NA;NA;NA;NA;233;235;"MG";0;1;31
7;2023;"0-12";NA;NA;NA;NA;NA;279;319;"MG";0;1;31
8;2023;"0-12";NA;NA;NA;NA;NA;299;283;"MG";0;1;31
9;2023;"0-12";NA;NA;NA;NA;NA;292;296;"MG";0;1;31
10;2023;"0-12";NA;NA;NA;NA;NA;303;296;"MG";0;1;31
11;2023;"0-12";NA;NA;NA;NA;NA;308;317;"MG";0;1;31
12;2023;"0-12";NA;NA;NA;NA;NA;290;310;"MG";0;1;31
13;2023;"0-12";NA;NA;NA;NA;NA;264;244;"MG";0;1;31
14;2023;"0-12";NA;NA;NA;NA;NA;233;237;"MG";0;1;31
15;2023;"0-12";NA;NA;NA;NA;NA;224;218;"MG";0;1;31
16;2023;"0-12";NA;NA;NA;NA;NA;203;216;"MG";0;1;31
17;2023;"0-12";NA;NA;NA;NA;NA;200;176;"MG";0;1;31
18;2023;"0-12";NA;NA;NA;NA;NA;201;208;"MG";0;1;31
19;2023;"0-12";NA;NA;NA;NA;NA;214;219;"MG";0;1;31
20;2023;"0-12";NA;NA;NA;NA;NA;203;215;"MG";0;1;31
21;2023;"0-12";NA;NA;NA;NA;NA;198;175;"MG";0;1;31
22;2023;"0-12";NA;NA;NA;NA;NA;192;204;"MG";0;1;31
23;2023;"0-12";NA;NA;NA;NA;NA;188;197;"MG";0;1;31
24;2023;"0-12";NA;NA;NA;NA;NA;173;164;"MG";0;1;31
25;2023;"0-12";NA;NA;NA;NA;NA;177;158;"MG";0;1;31
26;2023;"0-12";NA;NA;NA;NA;NA;195;209;"MG";0;1;31
27;2023;"0-12";NA;NA;NA;NA;NA;216;219;"MG";0;1;31
28;2023;"0-12";NA;NA;NA;NA;NA;203;220;"MG";0;1;31
29;2023;"0-12";NA;NA;NA;NA;NA;166;171;"MG";0;1;31
30;2023;"0-12";NA;NA;NA;NA;NA;133;107;"MG";0;1;31
31;2023;"0-12";NA;NA;NA;NA;NA;124;121;"MG";0;1;31
32;2023;"0-12";NA;NA;NA;NA;NA;144;144;"MG";0;1;31
33;2023;"0-12";NA;NA;NA;NA;NA;155;166;"MG";0;1;31
34;2023;"0-12";NA;NA;NA;NA;NA;160;156;"MG";0;1;31
35;2023;"0-12";NA;NA;NA;NA;NA;152;158;"MG";0;1;31
36;2023;"0-12";NA;NA;NA;NA;NA;138;141;"MG";0;1;31
37;2023;"0-12";NA;NA;NA;NA;NA;123;114;"MG";0;1;31
38;2023;"0-12";NA;NA;NA;NA;NA;115;115;"MG";0;1;31
39;2023;"0-12";NA;NA;NA;NA;NA;106;116;"MG";0;1;31
40;2023;"0-12";NA;NA;NA;NA;NA;99;87;"MG";0;1;31
41;2023;"0-12";NA;NA;NA;NA;NA;93;93;"MG";0;1;31
42;2023;"0-12";NA;NA;NA;NA;NA;94;100;"MG";0;1;31
43;2023;"0-12";NA;NA;NA;NA;NA;98;90;"MG";0;1;31
44;2023;"0-12";NA;NA;NA;NA;NA;102;105;"MG";0;1;31
45;2023;"0-12";NA;NA;NA;NA;NA;107;111;"MG";0;1;31
46;2023;"0-12";NA;NA;NA;NA;NA;98;105;"MG";0;1;31
47;2023;"0-12";NA;NA;NA;NA;NA;90;78;"MG";0;1;31
48;2023;"0-12";NA;NA;NA;NA;NA;80;86;"MG";0;1;31
49;2023;"0-12";NA;NA;NA;NA;NA;80;77;"MG";0;1;31
50;2023;"0-12";NA;NA;NA;NA;NA;79;78;"MG";0;1;31
51;2023;"0-12";NA;NA;NA;NA;NA;68;83;"MG";0;1;31
52;2023;"0-12";NA;NA;NA;NA;NA;58;43;"MG";0;1;31
1;2024;"0-12";NA;NA;NA;NA;NA;43;47;"MG";0;1;31
2;2024;"0-12";NA;NA;NA;NA;NA;44;39;"MG";0;1;31
3;2024;"0-12";NA;NA;NA;NA;NA;40;46;"MG";0;1;31
4;2024;"0-12";NA;NA;NA;NA;NA;41;36;"MG";0;1;31
5;2024;"0-12";NA;NA;NA;NA;NA;44;40;"MG";0;1;31
6;2024;"0-12";NA;NA;NA;NA;NA;58;55;"MG";0;1;31
7;2024;"0-12";NA;NA;NA;NA;NA;83;79;"MG";0;1;31
8;2024;"0-12";NA;NA;NA;NA;NA;124;115;"MG";0;1;31
9;2024;"0-12";NA;NA;NA;NA;NA;163;177;"MG";0;1;31
10;2024;"0-12";NA;NA;NA;NA;NA;192;197;"MG";0;1;31
11;2024;"0-12";NA;NA;NA;NA;NA;204;201;"MG";0;1;31
12;2024;"0-12";NA;NA;NA;NA;NA;233;214;"MG";0;1;31
13;2024;"0-12";NA;NA;NA;NA;NA;285;285;"MG";0;1;31
14;2024;"0-12";NA;NA;NA;NA;NA;329;355;"MG";0;1;31
15;2024;"0-12";NA;NA;NA;NA;NA;362;346;"MG";0;1;31
16;2024;"0-12";NA;NA;NA;NA;NA;356;384;"MG";0;1;31
17;2024;"0-12";NA;NA;NA;NA;NA;358;339;"MG";0;1;31
18;2024;"0-12";NA;NA;NA;NA;NA;344;350;"MG";0;1;31
19;2024;"0-12";NA;NA;NA;NA;NA;352;344;"MG";0;1;31
20;2024;"0-12";NA;NA;NA;NA;NA;346;361;"MG";0;1;31
21;2024;"0-12";NA;NA;NA;NA;NA;322;334;"MG";0;1;31
22;2024;"0-12";NA;NA;NA;NA;NA;285;272;"MG";0;1;31
23;2024;"0-12";NA;NA;NA;NA;NA;256;250;"MG";0;1;31
24;2024;"0-12";NA;NA;NA;NA;NA;247;245;"MG";0;1;31
25;2024;"0-12";NA;NA;NA;NA;NA;234;246;"MG";0;1;31
26;2024;"0-12";NA;NA;NA;NA;NA;222;210;"MG";0;1;31
27;2024;"0-12";NA;NA;NA;NA;NA;201;211;"MG";0;1;31
28;2024;"0-12";NA;NA;NA;NA;NA;185;183;"MG";0;1;31
29;2024;"0-12";NA;NA;NA;NA;NA;151;161;"MG";0;1;31
30;2024;"0-12";NA;NA;NA;NA;NA;138;110;"MG";0;1;31
31;2024;"0-12";NA;NA;NA;NA;NA;127;144;"MG";0;1;31
32;2024;"0-12";NA;NA;NA;NA;NA;147;128;"MG";0;1;31
33;2024;"0-12";NA;NA;NA;NA;NA;165;169;"MG";0;1;31
34;2024;"0-12";NA;NA;NA;NA;NA;183;197;"MG";0;1;31
35;2024;"0-12";NA;NA;NA;NA;NA;193;183;"MG";0;1;31
36;2024;"0-12";NA;NA;NA;NA;NA;179;200;"MG";0;1;31
37;2024;"0-12";NA;NA;NA;NA;NA;173;154;"MG";0;1;31
38;2024;"0-12";NA;NA;NA;NA;NA;151;164;"MG";0;1;31
39;2024;"0-12";NA;NA;NA;NA;NA;151;134;"MG";0;1;31
40;2024;"0-12";NA;NA;NA;NA;NA;141;154;"MG";0;1;31
41;2024;"0-12";NA;NA;NA;NA;NA;136;136;"MG";0;1;31
42;2024;"0-12";NA;NA;NA;NA;NA;123;118;"MG";0;1;31
43;2024;"0-12";NA;NA;NA;NA;NA;123;115;"MG";0;1;31
44;2024;"0-12";NA;NA;NA;NA;NA;123;136;"MG";0;1;31
45;2024;"0-12";NA;NA;NA;NA;NA;130;118;"MG";0;1;31
46;2024;"0-12";NA;NA;NA;NA;NA;136;137;"MG";0;1;31
47;2024;"0-12";NA;NA;NA;NA;NA;148;154;"MG";0;1;31
48;2024;"0-12";NA;NA;NA;NA;NA;161;152;"MG";0;1;31
49;2024;"0-12";NA;NA;NA;NA;NA;158;176;"MG";0;1;31
50;2024;"0-12";NA;NA;NA;NA;NA;150;147;"MG";0;1;31
51;2024;"0-12";NA;NA;NA;NA;NA;126;126;"MG";0;1;31
52;2024;"0-12";NA;NA;NA;NA;NA;110;105;"MG";0;1;31
1;2025;"0-12";NA;NA;NA;NA;NA;98;100;"MG";0;1;31
2;2025;"0-12";NA;NA;NA;NA;NA;92;89;"MG";0;1;31
3;2025;"0-12";NA;NA;NA;NA;NA;96;86;"MG";0;1;31
4;2025;"0-12";NA;NA;NA;NA;NA;105;114;"MG";0;1;31
5;2025;"0-12";NA;NA;NA;NA;NA;116;116;"MG";0;1;31
6;2025;"0-12";NA;NA;NA;NA;NA;141;118;"MG";0;1;31
7;2025;"0-12";NA;NA;NA;NA;NA;176;188;"MG";0;1;31
8;2025;"0-12";NA;NA;NA;NA;NA;211;222;"MG";0;1;31
9;2025;"0-12";NA;NA;NA;NA;NA;217;224;"MG";0;1;31
10;2025;"0-12";NA;NA;NA;NA;NA;220;205;"MG";0;1;31
11;2025;"0-12";NA;NA;NA;NA;NA;248;230;"MG";0;1;31
12;2025;"0-12";NA;NA;NA;NA;NA;290;308;"MG";0;1;31
13;2025;"0-12";NA;NA;NA;NA;NA;357;332;"MG";0;1;31
14;2025;"0-12";NA;NA;NA;NA;NA;421;431;"MG";0;1;31
15;2025;"0-12";NA;NA;NA;NA;NA;505;499;"MG";0;1;31
16;2025;"0-12";NA;NA;NA;NA;NA;570;585;"MG";0;1;31
17;2025;"0-12";NA;NA;NA;NA;NA;670;625;"MG";0;1;31
18;2025;"0-12";NA;NA;NA;NA;NA;784;801;"MG";0;1;31
19;2025;"0-12";NA;NA;NA;NA;NA;895;927;"MG";0;1;31
20;2025;"0-12";NA;NA;NA;NA;NA;957;958;"MG";0;1;31
21;2025;"0-12";NA;NA;NA;NA;NA;917;985;"MG";0;1;31
22;2025;"0-12";NA;NA;NA;NA;NA;858;807;"MG";0;1;31
23;2025;"0-12";NA;NA;NA;NA;NA;745;783;"MG";0;1;31
24;2025;"0-12";NA;NA;NA;NA;NA;681;644;"MG";0;1;31
25;2025;"0-12";NA;NA;NA;NA;NA;582;617;"MG";0;1;31
26;2025;"0-12";NA;NA;NA;NA;NA;521;485;"MG";0;1;31
27;2025;"0-12";NA;NA;NA;NA;NA;462;462;"MG";0;1;31
28;2025;"0-12";NA;NA;NA;NA;NA;425;440;"MG";0;1;31
29;2025;"0-12";NA;NA;NA;NA;NA;366;372;"MG";0;1;31
30;2025;"0-12";NA;NA;NA;NA;NA;288;287;"MG";0;1;31
31;2025;"0-12";NA;NA;NA;NA;NA;220;206;"MG";0;1;31
32;2025;"0-12";NA;NA;NA;NA;NA;190;166;"MG";0;1;31
33;2025;"0-12";NA;NA;NA;NA;NA;197;198;"MG";0;1;31
34;2025;"0-12";NA;NA;NA;NA;NA;206;228;"MG";0;1;31
35;2025;"0-12";NA;NA;NA;NA;NA;206;192;"MG";0;1;31
36;2025;"0-12";NA;NA;NA;NA;NA;200;197;"MG";0;1;31
37;2025;"0-12";NA;NA;NA;NA;NA;200;212;"MG";0;1;31
38;2025;"0-12";NA;NA;NA;NA;NA;190;190;"MG";0;1;31
39;2025;"0-12";NA;NA;NA;NA;NA;189;167;"MG";0;1;31
40;2025;"0-12";NA;NA;NA;NA;NA;197;211;"MG";0;1;31
41;2025;"0-12";NA;NA;NA;NA;NA;201;214;"MG";0;1;31
42;2025;"0-12";NA;NA;NA;NA;NA;194;177;"MG";0;1;31
43;2025;"0-12";NA;NA;NA;NA;NA;192;192;"MG";0;1;31
44;2025;"0-12";NA;NA;NA;NA;NA;208;207;"MG";0;1;31
45;2025;"0-12";NA;NA;NA;NA;NA;206;225;"MG";0;1;31
46;2025;"0-12";NA;NA;NA;NA;NA;210;186;"MG";0;1;31
47;2025;"0-12";NA;NA;NA;NA;NA;205;220;"MG";0;1;31
48;2025;"0-12";NA;NA;NA;NA;NA;222;210;"MG";0;1;31
49;2025;"0-12";NA;NA;NA;NA;NA;222;235;"MG";0;1;31
50;2025;"0-12";NA;NA;NA;NA;NA;226;220;"MG";0;1;31
51;2025;"0-12";223;226;223;224;223;200;223;"MG";0;1;31
52;2025;"0-12";157;160;156;158;156;172;156;"MG";0;1;31
53;2025;"0-12";135;138;134;136;134;130;134;"MG";0;1;31
1;2026;"0-12";99;102;98;100;98;109;99;"MG";0;1;31
2;2026;"0-12";94;97;93;95;94;88;96;"MG";0;1;31
3;2026;"0-12";71;75;69;72;70;81;70;"MG";0;1;31
4;2026;"0-12";78;83;75;80;77;86;75;"MG";0;1;31
5;2026;"0-12";109;115;105;111;108;122;103;"MG";0;1;31
6;2026;"0-12";179;188;172;182;176;185;168;"MG";0;1;31
7;2026;"0-12";266;282;254;270;261;233;241;"MG";0;1;31
8;2026;"0-12";254;278;235;261;247;286;212;"MG";0;1;31
9;2026;"0-12";337;375;309;350;328;326;269;"MG";0;1;31
10;2026;"0-12";387,5;445;345;406;370,75;372;271;"MG";0;1;31
11;2026;"0-12";391;506,025;319;428;363;411;215;"MG";0;1;31
12;2026;"0-12";455;711,075;278;528,25;387;NA;150;"MG";0;1;31
1;2022;"0-12";NA;NA;NA;NA;NA;NA;70;"MS";1;1;50
2;2022;"0-12";NA;NA;NA;NA;NA;67;66;"MS";1;1;50
