"epiweek";"epiyear";"fx_etaria";"Median";"LS";"LI";"LSb";"LIb";"media.movel";"casos.notificados";"DS_UF_SIGLA";"tendencia_3_semanas";"tendencia_6_semanas";"SG_UF_NOT"
53;2025;"0-12";NA;NA;NA;NA;NA;20;22;"MA";0;-0,5;21
1;2026;"0-12";NA;NA;NA;NA;NA;16;15;"MA";0;-0,5;21
2;2026;"0-12";NA;NA;NA;NA;NA;14;12;"MA";0;-0,5;21
3;2026;"0-12";NA;NA;NA;NA;NA;13;16;"MA";0;-0,5;21
4;2026;"0-12";NA;NA;NA;NA;NA;15;12;"MA";0;-0,5;21
5;2026;"0-12";NA;NA;NA;NA;NA;18;18;"MA";0;-0,5;21
6;2026;"0-12";NA;NA;NA;NA;NA;22;24;"MA";0;-0,5;21
7;2026;"0-12";NA;NA;NA;NA;NA;22;25;"MA";0;-0,5;21
8;2026;"0-12";NA;NA;NA;NA;NA;30;17;"MA";0;-0,5;21
9;2026;"0-12";NA;NA;NA;NA;NA;38;48;"MA";0;-0,5;21
10;2026;"0-12";NA;NA;NA;NA;NA;53;48;"MA";0;-0,5;21
11;2026;"0-12";NA;NA;NA;NA;NA;55;62;"MA";0;-0,5;21
12;2026;"0-12";NA;NA;NA;NA;NA;60;56;"MA";0;-0,5;21
13;2026;"0-12";62;63;62;62;62;60;63;"MA";0;-0,5;21
14;2026;"0-12";61;62,025;61;61;61;62;62;"MA";0;-0,5;21
15;2026;"0-12";64;66;64;65;64;68;64;"MA";0;-0,5;21
16;2026;"0-12";78;81;78;79;78;65;78;"MA";0;-0,5;21
17;2026;"0-12";54;57;53;55;53;62;57;"MA";0;-0,5;21
18;2026;"0-12";54;58;53;56;54;52;57;"MA";0;-0,5;21
19;2026;"0-12";47;52;45;48;46;51;48;"MA";0;-0,5;21
20;2026;"0-12";51;56;48;53;50;51;50;"MA";0;-0,5;21
21;2026;"0-12";55;62;52;57;54;59;51;"MA";0;-0,5;21
22;2026;"0-12";70;78;65;72;68;60;65;"MA";0;-0,5;21
23;2026;"0-12";56;68;49;60;53;59;50;"MA";0;-0,5;21
24;2026;"0-12";51;69,025;41;56;47;47;54;"MA";0;-0,5;21
25;2026;"0-12";33;67;15;41;25;42;35;"MA";0;-0,5;21
26;2026;"0-12";42;100;16;57;30;NA;29;"MA";0;-0,5;21
1;2022;"0-12";NA;NA;NA;NA;NA;NA;363;"MG";0;0,5;31
2;2022;"0-12";NA;NA;NA;NA;NA;328;336;"MG";0;0,5;31
3;2022;"0-12";NA;NA;NA;NA;NA;282;286;"MG";0;0,5;31
4;2022;"0-12";NA;NA;NA;NA;NA;225;225;"MG";0;0,5;31
5;2022;"0-12";NA;NA;NA;NA;NA;190;164;"MG";0;0,5;31
6;2022;"0-12";NA;NA;NA;NA;NA;198;181;"MG";0;0,5;31
7;2022;"0-12";NA;NA;NA;NA;NA;252;249;"MG";0;0,5;31
8;2022;"0-12";NA;NA;NA;NA;NA;308;326;"MG";0;0,5;31
9;2022;"0-12";NA;NA;NA;NA;NA;335;348;"MG";0;0,5;31
10;2022;"0-12";NA;NA;NA;NA;NA;329;330;"MG";0;0,5;31
11;2022;"0-12";NA;NA;NA;NA;NA;315;309;"MG";0;0,5;31
12;2022;"0-12";NA;NA;NA;NA;NA;304;305;"MG";0;0,5;31
13;2022;"0-12";NA;NA;NA;NA;NA;289;297;"MG";0;0,5;31
14;2022;"0-12";NA;NA;NA;NA;NA;268;266;"MG";0;0,5;31
15;2022;"0-12";NA;NA;NA;NA;NA;255;241;"MG";0;0,5;31
16;2022;"0-12";NA;NA;NA;NA;NA;248;258;"MG";0;0,5;31
17;2022;"0-12";NA;NA;NA;NA;NA;253;246;"MG";0;0,5;31
18;2022;"0-12";NA;NA;NA;NA;NA;274;254;"MG";0;0,5;31
19;2022;"0-12";NA;NA;NA;NA;NA;298;323;"MG";0;0,5;31
20;2022;"0-12";NA;NA;NA;NA;NA;302;318;"MG";0;0,5;31
21;2022;"0-12";NA;NA;NA;NA;NA;306;264;"MG";0;0,5;31
22;2022;"0-12";NA;NA;NA;NA;NA;304;337;"MG";0;0,5;31
23;2022;"0-12";NA;NA;NA;NA;NA;298;311;"MG";0;0,5;31
24;2022;"0-12";NA;NA;NA;NA;NA;263;245;"MG";0;0,5;31
25;2022;"0-12";NA;NA;NA;NA;NA;236;232;"MG";0;0,5;31
26;2022;"0-12";NA;NA;NA;NA;NA;231;231;"MG";0;0,5;31
27;2022;"0-12";NA;NA;NA;NA;NA;222;229;"MG";0;0,5;31
28;2022;"0-12";NA;NA;NA;NA;NA;197;205;"MG";0;0,5;31
29;2022;"0-12";NA;NA;NA;NA;NA;156;158;"MG";0;0,5;31
30;2022;"0-12";NA;NA;NA;NA;NA;138;104;"MG";0;0,5;31
31;2022;"0-12";NA;NA;NA;NA;NA;135;153;"MG";0;0,5;31
32;2022;"0-12";NA;NA;NA;NA;NA;160;148;"MG";0;0,5;31
33;2022;"0-12";NA;NA;NA;NA;NA;161;179;"MG";0;0,5;31
34;2022;"0-12";NA;NA;NA;NA;NA;158;156;"MG";0;0,5;31
35;2022;"0-12";NA;NA;NA;NA;NA;141;139;"MG";0;0,5;31
36;2022;"0-12";NA;NA;NA;NA;NA;122;129;"MG";0;0,5;31
37;2022;"0-12";NA;NA;NA;NA;NA;108;99;"MG";0;0,5;31
38;2022;"0-12";NA;NA;NA;NA;NA;104;96;"MG";0;0,5;31
39;2022;"0-12";NA;NA;NA;NA;NA;115;118;"MG";0;0,5;31
40;2022;"0-12";NA;NA;NA;NA;NA;125;132;"MG";0;0,5;31
41;2022;"0-12";NA;NA;NA;NA;NA;115;124;"MG";0;0,5;31
42;2022;"0-12";NA;NA;NA;NA;NA;105;89;"MG";0;0,5;31
43;2022;"0-12";NA;NA;NA;NA;NA;101;103;"MG";0;0,5;31
44;2022;"0-12";NA;NA;NA;NA;NA;118;112;"MG";0;0,5;31
45;2022;"0-12";NA;NA;NA;NA;NA;136;140;"MG";0;0,5;31
46;2022;"0-12";NA;NA;NA;NA;NA;146;157;"MG";0;0,5;31
47;2022;"0-12";NA;NA;NA;NA;NA;147;141;"MG";0;0,5;31
48;2022;"0-12";NA;NA;NA;NA;NA;148;143;"MG";0;0,5;31
49;2022;"0-12";NA;NA;NA;NA;NA;162;160;"MG";0;0,5;31
50;2022;"0-12";NA;NA;NA;NA;NA;180;183;"MG";0;0,5;31
51;2022;"0-12";NA;NA;NA;NA;NA;185;196;"MG";0;0,5;31
52;2022;"0-12";NA;NA;NA;NA;NA;172;177;"MG";0;0,5;31
1;2023;"0-12";NA;NA;NA;NA;NA;145;142;"MG";0;0,5;31
2;2023;"0-12";NA;NA;NA;NA;NA;128;116;"MG";0;0,5;31
3;2023;"0-12";NA;NA;NA;NA;NA;118;127;"MG";0;0,5;31
4;2023;"0-12";NA;NA;NA;NA;NA;128;110;"MG";0;0,5;31
5;2023;"0-12";NA;NA;NA;NA;NA;164;146;"MG";0;0,5;31
6;2023;"0-12";NA;NA;NA;NA;NA;233;235;"MG";0;0,5;31
7;2023;"0-12";NA;NA;NA;NA;NA;279;319;"MG";0;0,5;31
8;2023;"0-12";NA;NA;NA;NA;NA;299;283;"MG";0;0,5;31
9;2023;"0-12";NA;NA;NA;NA;NA;292;296;"MG";0;0,5;31
10;2023;"0-12";NA;NA;NA;NA;NA;303;296;"MG";0;0,5;31
11;2023;"0-12";NA;NA;NA;NA;NA;308;317;"MG";0;0,5;31
12;2023;"0-12";NA;NA;NA;NA;NA;290;310;"MG";0;0,5;31
13;2023;"0-12";NA;NA;NA;NA;NA;264;244;"MG";0;0,5;31
14;2023;"0-12";NA;NA;NA;NA;NA;233;237;"MG";0;0,5;31
15;2023;"0-12";NA;NA;NA;NA;NA;224;218;"MG";0;0,5;31
16;2023;"0-12";NA;NA;NA;NA;NA;203;216;"MG";0;0,5;31
17;2023;"0-12";NA;NA;NA;NA;NA;200;176;"MG";0;0,5;31
18;2023;"0-12";NA;NA;NA;NA;NA;201;208;"MG";0;0,5;31
19;2023;"0-12";NA;NA;NA;NA;NA;214;219;"MG";0;0,5;31
20;2023;"0-12";NA;NA;NA;NA;NA;203;215;"MG";0;0,5;31
21;2023;"0-12";NA;NA;NA;NA;NA;198;175;"MG";0;0,5;31
22;2023;"0-12";NA;NA;NA;NA;NA;192;204;"MG";0;0,5;31
23;2023;"0-12";NA;NA;NA;NA;NA;188;197;"MG";0;0,5;31
24;2023;"0-12";NA;NA;NA;NA;NA;173;164;"MG";0;0,5;31
25;2023;"0-12";NA;NA;NA;NA;NA;177;158;"MG";0;0,5;31
26;2023;"0-12";NA;NA;NA;NA;NA;195;209;"MG";0;0,5;31
27;2023;"0-12";NA;NA;NA;NA;NA;216;219;"MG";0;0,5;31
28;2023;"0-12";NA;NA;NA;NA;NA;203;220;"MG";0;0,5;31
29;2023;"0-12";NA;NA;NA;NA;NA;166;171;"MG";0;0,5;31
30;2023;"0-12";NA;NA;NA;NA;NA;133;107;"MG";0;0,5;31
31;2023;"0-12";NA;NA;NA;NA;NA;124;121;"MG";0;0,5;31
32;2023;"0-12";NA;NA;NA;NA;NA;144;144;"MG";0;0,5;31
33;2023;"0-12";NA;NA;NA;NA;NA;155;166;"MG";0;0,5;31
34;2023;"0-12";NA;NA;NA;NA;NA;160;156;"MG";0;0,5;31
35;2023;"0-12";NA;NA;NA;NA;NA;152;158;"MG";0;0,5;31
36;2023;"0-12";NA;NA;NA;NA;NA;138;141;"MG";0;0,5;31
37;2023;"0-12";NA;NA;NA;NA;NA;123;114;"MG";0;0,5;31
38;2023;"0-12";NA;NA;NA;NA;NA;115;115;"MG";0;0,5;31
39;2023;"0-12";NA;NA;NA;NA;NA;106;116;"MG";0;0,5;31
40;2023;"0-12";NA;NA;NA;NA;NA;99;87;"MG";0;0,5;31
41;2023;"0-12";NA;NA;NA;NA;NA;93;93;"MG";0;0,5;31
42;2023;"0-12";NA;NA;NA;NA;NA;94;100;"MG";0;0,5;31
43;2023;"0-12";NA;NA;NA;NA;NA;98;90;"MG";0;0,5;31
44;2023;"0-12";NA;NA;NA;NA;NA;102;105;"MG";0;0,5;31
45;2023;"0-12";NA;NA;NA;NA;NA;107;111;"MG";0;0,5;31
46;2023;"0-12";NA;NA;NA;NA;NA;98;105;"MG";0;0,5;31
47;2023;"0-12";NA;NA;NA;NA;NA;90;78;"MG";0;0,5;31
48;2023;"0-12";NA;NA;NA;NA;NA;80;86;"MG";0;0,5;31
49;2023;"0-12";NA;NA;NA;NA;NA;80;77;"MG";0;0,5;31
50;2023;"0-12";NA;NA;NA;NA;NA;79;78;"MG";0;0,5;31
51;2023;"0-12";NA;NA;NA;NA;NA;68;83;"MG";0;0,5;31
52;2023;"0-12";NA;NA;NA;NA;NA;58;43;"MG";0;0,5;31
1;2024;"0-12";NA;NA;NA;NA;NA;43;47;"MG";0;0,5;31
2;2024;"0-12";NA;NA;NA;NA;NA;44;39;"MG";0;0,5;31
3;2024;"0-12";NA;NA;NA;NA;NA;40;46;"MG";0;0,5;31
4;2024;"0-12";NA;NA;NA;NA;NA;41;36;"MG";0;0,5;31
5;2024;"0-12";NA;NA;NA;NA;NA;44;40;"MG";0;0,5;31
6;2024;"0-12";NA;NA;NA;NA;NA;58;55;"MG";0;0,5;31
7;2024;"0-12";NA;NA;NA;NA;NA;83;79;"MG";0;0,5;31
8;2024;"0-12";NA;NA;NA;NA;NA;124;115;"MG";0;0,5;31
9;2024;"0-12";NA;NA;NA;NA;NA;163;177;"MG";0;0,5;31
10;2024;"0-12";NA;NA;NA;NA;NA;192;197;"MG";0;0,5;31
11;2024;"0-12";NA;NA;NA;NA;NA;204;201;"MG";0;0,5;31
12;2024;"0-12";NA;NA;NA;NA;NA;233;214;"MG";0;0,5;31
13;2024;"0-12";NA;NA;NA;NA;NA;285;285;"MG";0;0,5;31
14;2024;"0-12";NA;NA;NA;NA;NA;329;355;"MG";0;0,5;31
15;2024;"0-12";NA;NA;NA;NA;NA;362;346;"MG";0;0,5;31
16;2024;"0-12";NA;NA;NA;NA;NA;356;384;"MG";0;0,5;31
17;2024;"0-12";NA;NA;NA;NA;NA;358;339;"MG";0;0,5;31
18;2024;"0-12";NA;NA;NA;NA;NA;344;350;"MG";0;0,5;31
19;2024;"0-12";NA;NA;NA;NA;NA;352;344;"MG";0;0,5;31
20;2024;"0-12";NA;NA;NA;NA;NA;346;361;"MG";0;0,5;31
21;2024;"0-12";NA;NA;NA;NA;NA;322;334;"MG";0;0,5;31
22;2024;"0-12";NA;NA;NA;NA;NA;285;272;"MG";0;0,5;31
23;2024;"0-12";NA;NA;NA;NA;NA;256;250;"MG";0;0,5;31
24;2024;"0-12";NA;NA;NA;NA;NA;247;245;"MG";0;0,5;31
25;2024;"0-12";NA;NA;NA;NA;NA;234;246;"MG";0;0,5;31
26;2024;"0-12";NA;NA;NA;NA;NA;222;210;"MG";0;0,5;31
27;2024;"0-12";NA;NA;NA;NA;NA;201;211;"MG";0;0,5;31
28;2024;"0-12";NA;NA;NA;NA;NA;185;183;"MG";0;0,5;31
29;2024;"0-12";NA;NA;NA;NA;NA;151;161;"MG";0;0,5;31
30;2024;"0-12";NA;NA;NA;NA;NA;138;110;"MG";0;0,5;31
31;2024;"0-12";NA;NA;NA;NA;NA;127;144;"MG";0;0,5;31
32;2024;"0-12";NA;NA;NA;NA;NA;147;128;"MG";0;0,5;31
33;2024;"0-12";NA;NA;NA;NA;NA;165;169;"MG";0;0,5;31
34;2024;"0-12";NA;NA;NA;NA;NA;183;197;"MG";0;0,5;31
35;2024;"0-12";NA;NA;NA;NA;NA;193;183;"MG";0;0,5;31
36;2024;"0-12";NA;NA;NA;NA;NA;179;200;"MG";0;0,5;31
37;2024;"0-12";NA;NA;NA;NA;NA;173;154;"MG";0;0,5;31
38;2024;"0-12";NA;NA;NA;NA;NA;151;164;"MG";0;0,5;31
39;2024;"0-12";NA;NA;NA;NA;NA;151;134;"MG";0;0,5;31
40;2024;"0-12";NA;NA;NA;NA;NA;141;154;"MG";0;0,5;31
41;2024;"0-12";NA;NA;NA;NA;NA;136;136;"MG";0;0,5;31
42;2024;"0-12";NA;NA;NA;NA;NA;123;118;"MG";0;0,5;31
43;2024;"0-12";NA;NA;NA;NA;NA;123;115;"MG";0;0,5;31
44;2024;"0-12";NA;NA;NA;NA;NA;123;136;"MG";0;0,5;31
45;2024;"0-12";NA;NA;NA;NA;NA;130;118;"MG";0;0,5;31
46;2024;"0-12";NA;NA;NA;NA;NA;136;137;"MG";0;0,5;31
47;2024;"0-12";NA;NA;NA;NA;NA;148;154;"MG";0;0,5;31
48;2024;"0-12";NA;NA;NA;NA;NA;161;152;"MG";0;0,5;31
49;2024;"0-12";NA;NA;NA;NA;NA;158;176;"MG";0;0,5;31
50;2024;"0-12";NA;NA;NA;NA;NA;150;147;"MG";0;0,5;31
51;2024;"0-12";NA;NA;NA;NA;NA;126;126;"MG";0;0,5;31
52;2024;"0-12";NA;NA;NA;NA;NA;110;105;"MG";0;0,5;31
1;2025;"0-12";NA;NA;NA;NA;NA;98;100;"MG";0;0,5;31
2;2025;"0-12";NA;NA;NA;NA;NA;92;89;"MG";0;0,5;31
3;2025;"0-12";NA;NA;NA;NA;NA;96;86;"MG";0;0,5;31
4;2025;"0-12";NA;NA;NA;NA;NA;105;114;"MG";0;0,5;31
5;2025;"0-12";NA;NA;NA;NA;NA;116;116;"MG";0;0,5;31
6;2025;"0-12";NA;NA;NA;NA;NA;141;118;"MG";0;0,5;31
7;2025;"0-12";NA;NA;NA;NA;NA;176;188;"MG";0;0,5;31
8;2025;"0-12";NA;NA;NA;NA;NA;211;222;"MG";0;0,5;31
9;2025;"0-12";NA;NA;NA;NA;NA;217;224;"MG";0;0,5;31
10;2025;"0-12";NA;NA;NA;NA;NA;220;205;"MG";0;0,5;31
11;2025;"0-12";NA;NA;NA;NA;NA;248;230;"MG";0;0,5;31
12;2025;"0-12";NA;NA;NA;NA;NA;290;308;"MG";0;0,5;31
13;2025;"0-12";NA;NA;NA;NA;NA;357;332;"MG";0;0,5;31
14;2025;"0-12";NA;NA;NA;NA;NA;421;431;"MG";0;0,5;31
15;2025;"0-12";NA;NA;NA;NA;NA;505;500;"MG";0;0,5;31
16;2025;"0-12";NA;NA;NA;NA;NA;570;585;"MG";0;0,5;31
17;2025;"0-12";NA;NA;NA;NA;NA;670;625;"MG";0;0,5;31
18;2025;"0-12";NA;NA;NA;NA;NA;784;800;"MG";0;0,5;31
19;2025;"0-12";NA;NA;NA;NA;NA;895;927;"MG";0;0,5;31
20;2025;"0-12";NA;NA;NA;NA;NA;957;959;"MG";0;0,5;31
21;2025;"0-12";NA;NA;NA;NA;NA;917;985;"MG";0;0,5;31
22;2025;"0-12";NA;NA;NA;NA;NA;858;808;"MG";0;0,5;31
23;2025;"0-12";NA;NA;NA;NA;NA;744;781;"MG";0;0,5;31
24;2025;"0-12";NA;NA;NA;NA;NA;681;644;"MG";0;0,5;31
25;2025;"0-12";NA;NA;NA;NA;NA;582;617;"MG";0;0,5;31
26;2025;"0-12";NA;NA;NA;NA;NA;522;486;"MG";0;0,5;31
27;2025;"0-12";NA;NA;NA;NA;NA;463;462;"MG";0;0,5;31
28;2025;"0-12";NA;NA;NA;NA;NA;425;440;"MG";0;0,5;31
29;2025;"0-12";NA;NA;NA;NA;NA;367;374;"MG";0;0,5;31
30;2025;"0-12";NA;NA;NA;NA;NA;289;287;"MG";0;0,5;31
31;2025;"0-12";NA;NA;NA;NA;NA;220;206;"MG";0;0,5;31
32;2025;"0-12";NA;NA;NA;NA;NA;190;166;"MG";0;0,5;31
33;2025;"0-12";NA;NA;NA;NA;NA;197;198;"MG";0;0,5;31
34;2025;"0-12";NA;NA;NA;NA;NA;206;228;"MG";0;0,5;31
35;2025;"0-12";NA;NA;NA;NA;NA;206;193;"MG";0;0,5;31
36;2025;"0-12";NA;NA;NA;NA;NA;201;197;"MG";0;0,5;31
37;2025;"0-12";NA;NA;NA;NA;NA;200;212;"MG";0;0,5;31
38;2025;"0-12";NA;NA;NA;NA;NA;190;190;"MG";0;0,5;31
39;2025;"0-12";NA;NA;NA;NA;NA;189;167;"MG";0;0,5;31
40;2025;"0-12";NA;NA;NA;NA;NA;197;211;"MG";0;0,5;31
41;2025;"0-12";NA;NA;NA;NA;NA;201;214;"MG";0;0,5;31
42;2025;"0-12";NA;NA;NA;NA;NA;195;177;"MG";0;0,5;31
43;2025;"0-12";NA;NA;NA;NA;NA;194;193;"MG";0;0,5;31
44;2025;"0-12";NA;NA;NA;NA;NA;210;211;"MG";0;0,5;31
45;2025;"0-12";NA;NA;NA;NA;NA;210;226;"MG";0;0,5;31
46;2025;"0-12";NA;NA;NA;NA;NA;215;194;"MG";0;0,5;31
47;2025;"0-12";NA;NA;NA;NA;NA;210;224;"MG";0;0,5;31
48;2025;"0-12";NA;NA;NA;NA;NA;225;212;"MG";0;0,5;31
49;2025;"0-12";NA;NA;NA;NA;NA;225;239;"MG";0;0,5;31
50;2025;"0-12";NA;NA;NA;NA;NA;229;224;"MG";0;0,5;31
51;2025;"0-12";NA;NA;NA;NA;NA;203;225;"MG";0;0,5;31
52;2025;"0-12";NA;NA;NA;NA;NA;174;161;"MG";0;0,5;31
53;2025;"0-12";NA;NA;NA;NA;NA;132;137;"MG";0;0,5;31
1;2026;"0-12";NA;NA;NA;NA;NA;111;99;"MG";0;0,5;31
2;2026;"0-12";NA;NA;NA;NA;NA;90;98;"MG";0;0,5;31
3;2026;"0-12";NA;NA;NA;NA;NA;82;74;"MG";0;0,5;31
4;2026;"0-12";NA;NA;NA;NA;NA;84;75;"MG";0;0,5;31
5;2026;"0-12";NA;NA;NA;NA;NA;118;103;"MG";0;0,5;31
6;2026;"0-12";NA;NA;NA;NA;NA;176;175;"MG";0;0,5;31
7;2026;"0-12";NA;NA;NA;NA;NA;216;250;"MG";0;0,5;31
8;2026;"0-12";NA;NA;NA;NA;NA;262;222;"MG";0;0,5;31
9;2026;"0-12";NA;NA;NA;NA;NA;289;313;"MG";0;0,5;31
10;2026;"0-12";NA;NA;NA;NA;NA;317;331;"MG";0;0,5;31
11;2026;"0-12";NA;NA;NA;NA;NA;321;306;"MG";0;0,5;31
12;2026;"0-12";NA;NA;NA;NA;NA;337;325;"MG";0;0,5;31
13;2026;"0-12";380;383;379;380;379;374;380;"MG";0;0,5;31
14;2026;"0-12";417;421;415;418;416;421;415;"MG";0;0,5;31
15;2026;"0-12";466;471;463;467;465;453;464;"MG";0;0,5;31
16;2026;"0-12";476;481;473;478;475;468;472;"MG";0;0,5;31
17;2026;"0-12";463;470;459;465;461;481;457;"MG";0;0,5;31
18;2026;"0-12";503;511;497;506;501;525;494;"MG";0;0,5;31
19;2026;"0-12";609;620;602;613;607;558;596;"MG";0;0,5;31
20;2026;"0-12";563;574;553;567;560;580;544;"MG";0;0,5;31
21;2026;"0-12";568;585;555;574;564;552;541;"MG";0;0,5;31
22;2026;"0-12";525;551;506;533;519;551;482;"MG";0;0,5;31
23;2026;"0-12";560;596,025;532;571;549;571;488;"MG";0;0,5;31
24;2026;"0-12";629;688;584,975;647;611;610;511;"MG";0;0,5;31
25;2026;"0-12";642;741,05;568;676;613;639;448;"MG";0;0,5;31
26;2026;"0-12";645;848;509,975;704,5;594;647;311;"MG";0;0,5;31
27;2026;"0-12";653;1153,025;380,975;783;532,75;NA;58;"MG";0;0,5;31
1;2022;"0-12";NA;NA;NA;NA;NA;NA;70;"MS";0,5;0;50
2;2022;"0-12";NA;NA;NA;NA;NA;67;66;"MS";0,5;0;50
3;2022;"0-12";NA;NA;NA;NA;NA;61;65;"MS";0,5;0;50
4;2022;"0-12";NA;NA;NA;NA;NA;51;53;"MS";0,5;0;50
5;2022;"0-12";NA;NA;NA;NA;NA;40;35;"MS";0,5;0;50
6;2022;"0-12";NA;NA;NA;NA;NA;32;32;"MS";0,5;0;50
7;2022;"0-12";NA;NA;NA;NA;NA;27;29;"MS";0,5;0;50
8;2022;"0-12";NA;NA;NA;NA;NA;33;21;"MS";0,5;0;50
9;2022;"0-12";NA;NA;NA;NA;NA;44;48;"MS";0,5;0;50
10;2022;"0-12";NA;NA;NA;NA;NA;64;62;"MS";0,5;0;50
11;2022;"0-12";NA;NA;NA;NA;NA;66;82;"MS";0,5;0;50
12;2022;"0-12";NA;NA;NA;NA;NA;68;54;"MS";0,5;0;50
13;2022;"0-12";NA;NA;NA;NA;NA;66;69;"MS";0,5;0;50
14;2022;"0-12";NA;NA;NA;NA;NA;72;74;"MS";0,5;0;50
15;2022;"0-12";NA;NA;NA;NA;NA;83;74;"MS";0,5;0;50
16;2022;"0-12";NA;NA;NA;NA;NA;78;101;"MS";0,5;0;50
17;2022;"0-12";NA;NA;NA;NA;NA;76;59;"MS";0,5;0;50
18;2022;"0-12";NA;NA;NA;NA;NA;68;67;"MS";0,5;0;50
19;2022;"0-12";NA;NA;NA;NA;NA;71;78;"MS";0,5;0;50
20;2022;"0-12";NA;NA;NA;NA;NA;75;69;"MS";0,5;0;50
21;2022;"0-12";NA;NA;NA;NA;NA;69;78;"MS";0,5;0;50
22;2022;"0-12";NA;NA;NA;NA;NA;67;61;"MS";0,5;0;50
23;2022;"0-12";NA;NA;NA;NA;NA;61;63;"MS";0,5;0;50
24;2022;"0-12";NA;NA;NA;NA;NA;63;59;"MS";0,5;0;50
25;2022;"0-12";NA;NA;NA;NA;NA;74;66;"MS";0,5;0;50
26;2022;"0-12";NA;NA;NA;NA;NA;76;96;"MS";0,5;0;50
27;2022;"0-12";NA;NA;NA;NA;NA;70;65;"MS";0,5;0;50
28;2022;"0-12";NA;NA;NA;NA;NA;55;50;"MS";0,5;0;50
29;2022;"0-12";NA;NA;NA;NA;NA;45;50;"MS";0,5;0;50
30;2022;"0-12";NA;NA;NA;NA;NA;46;34;"MS";0,5;0;50
31;2022;"0-12";NA;NA;NA;NA;NA;45;53;"MS";0,5;0;50
32;2022;"0-12";NA;NA;NA;NA;NA;46;47;"MS";0,5;0;50
33;2022;"0-12";NA;NA;NA;NA;NA;43;39;"MS";0,5;0;50
34;2022;"0-12";NA;NA;NA;NA;NA;44;43;"MS";0,5;0;50
35;2022;"0-12";NA;NA;NA;NA;NA;45;50;"MS";0,5;0;50
36;2022;"0-12";NA;NA;NA;NA;NA;39;41;"MS";0,5;0;50
37;2022;"0-12";NA;NA;NA;NA;NA;33;25;"MS";0,5;0;50
38;2022;"0-12";NA;NA;NA;NA;NA;31;33;"MS";0,5;0;50
39;2022;"0-12";NA;NA;NA;NA;NA;35;34;"MS";0,5;0;50
40;2022;"0-12";NA;NA;NA;NA;NA;39;39;"MS";0,5;0;50
41;2022;"0-12";NA;NA;NA;NA;NA;37;43;"MS";0,5;0;50
42;2022;"0-12";NA;NA;NA;NA;NA;32;29;"MS";0,5;0;50
43;2022;"0-12";NA;NA;NA;NA;NA;30;24;"MS";0,5;0;50
44;2022;"0-12";NA;NA;NA;NA;NA;31;36;"MS";0,5;0;50
45;2022;"0-12";NA;NA;NA;NA;NA;34;33;"MS";0,5;0;50
46;2022;"0-12";NA;NA;NA;NA;NA;31;32;"MS";0,5;0;50
47;2022;"0-12";NA;NA;NA;NA;NA;31;29;"MS";0,5;0;50
48;2022;"0-12";NA;NA;NA;NA;NA;32;32;"MS";0,5;0;50
49;2022;"0-12";NA;NA;NA;NA;NA;28;34;"MS";0,5;0;50
50;2022;"0-12";NA;NA;NA;NA;NA;25;18;"MS";0,5;0;50
51;2022;"0-12";NA;NA;NA;NA;NA;20;22;"MS";0,5;0;50
52;2022;"0-12";NA;NA;NA;NA;NA;22;19;"MS";0,5;0;50
1;2023;"0-12";NA;NA;NA;NA;NA;20;25;"MS";0,5;0;50
2;2023;"0-12";NA;NA;NA;NA;NA;17;15;"MS";0,5;0;50
3;2023;"0-12";NA;NA;NA;NA;NA;14;10;"MS";0,5;0;50
4;2023;"0-12";NA;NA;NA;NA;NA;14;18;"MS";0,5;0;50
5;2023;"0-12";NA;NA;NA;NA;NA;20;14;"MS";0,5;0;50
6;2023;"0-12";NA;NA;NA;NA;NA;34;27;"MS";0,5;0;50
7;2023;"0-12";NA;NA;NA;NA;NA;47;61;"MS";0,5;0;50
8;2023;"0-12";NA;NA;NA;NA;NA;64;53;"MS";0,5;0;50
9;2023;"0-12";NA;NA;NA;NA;NA;70;79;"MS";0,5;0;50
10;2023;"0-12";NA;NA;NA;NA;NA;88;78;"MS";0,5;0;50
11;2023;"0-12";NA;NA;NA;NA;NA;102;108;"MS";0,5;0;50
12;2023;"0-12";NA;NA;NA;NA;NA;125;121;"MS";0,5;0;50
13;2023;"0-12";NA;NA;NA;NA;NA;145;147;"MS";0,5;0;50
14;2023;"0-12";NA;NA;NA;NA;NA;153;167;"MS";0,5;0;50
15;2023;"0-12";NA;NA;NA;NA;NA;153;146;"MS";0,5;0;50
16;2023;"0-12";NA;NA;NA;NA;NA;142;145;"MS";0,5;0;50
17;2023;"0-12";NA;NA;NA;NA;NA;132;136;"MS";0,5;0;50
18;2023;"0-12";NA;NA;NA;NA;NA;118;114;"MS";0,5;0;50
19;2023;"0-12";NA;NA;NA;NA;NA;110;103;"MS";0,5;0;50
20;2023;"0-12";NA;NA;NA;NA;NA;110;113;"MS";0,5;0;50
21;2023;"0-12";NA;NA;NA;NA;NA;101;114;"MS";0,5;0;50
22;2023;"0-12";NA;NA;NA;NA;NA;86;77;"MS";0,5;0;50
23;2023;"0-12";NA;NA;NA;NA;NA;65;66;"MS";0,5;0;50
24;2023;"0-12";NA;NA;NA;NA;NA;59;51;"MS";0,5;0;50
25;2023;"0-12";NA;NA;NA;NA;NA;67;60;"MS";0,5;0;50
26;2023;"0-12";NA;NA;NA;NA;NA;75;91;"MS";0,5;0;50
